951.8333333333334,732,1311,9.833333333333334,5,15,12.466666666666667,0,52,525,315,863,404.53333333333336,370,446
934.1,732,1311,9.833333333333334,5,15,15.166666666666666,0,62,505.4,315,863,403.7,370,446
933.0333333333333,732,1311,9.833333333333334,5,15,15.166666666666666,0,62,504.76666666666665,313,863,403.26666666666665,370,446
929.1666666666666,732,1306,9.833333333333334,5,15,17.466666666666665,0,75,498.76666666666665,313,854,403.1,365,446
928.3,732,1306,9.833333333333334,5,15,17.466666666666665,0,75,498.1333333333333,313,854,402.8666666666667,365,446
927.2333333333333,732,1306,9.833333333333334,5,15,17.8,0,75,498.3,313,854,401.3,365,446
926.6,732,1305,9.833333333333334,5,15,17.8,0,75,497.46666666666664,313,853,401.5,365,443
925.8333333333334,732,1305,9.833333333333334,5,15,17.8,0,75,497,313,853,401.2,364,443
922.9666666666667,732,1305,9.833333333333334,5,15,19.966666666666665,0,75,494.73333333333335,313,853,398.43333333333334,355,443
922.9,732,1305,9.833333333333334,5,15,19.966666666666665,0,75,494.7,313,853,398.4,355,443
921.4,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,494,313,853,397.93333333333334,355,443
920.4,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,494.1333333333333,313,853,396.8,355,443
919.8666666666667,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,493.73333333333335,313,853,396.6666666666667,355,443
919.6666666666666,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,493.56666666666666,313,853,396.6333333333333,355,443
918.6333333333333,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,492.53333333333336,311,854,396.6333333333333,355,443
917.6,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,492.43333333333334,311,854,395.7,355,443
916.5,726,1305,9.833333333333334,5,15,19.633333333333333,0,75,491.53333333333336,311,854,395.5,355,443
915.8333333333334,725,1305,9.833333333333334,5,15,20.066666666666666,0,75,490.6,310,854,395.3333333333333,355,445
914.9,725,1305,9.833333333333334,5,15,20.066666666666666,0,75,489.8666666666667,310,854,395.1333333333333,355,445
911,725,1305,9.833333333333334,5,15,20.566666666666666,0,77,486.3666666666667,306,854,394.23333333333335,355,445
908.4,725,1305,9.833333333333334,5,15,20.9,0,85,484.3,303,854,393.3666666666667,355,445
901.4666666666667,725,1293,9.833333333333334,5,15,22.566666666666666,0,123,475.3666666666667,297,844,393.7,362,445
901.0666666666667,725,1293,9.833333333333334,5,15,22.566666666666666,0,123,474.8666666666667,300,844,393.8,362,445
898.8333333333334,725,1289,9.833333333333334,5,15,22.566666666666666,0,123,473.5,299,840,392.93333333333334,353,445
898.1333333333333,725,1289,9.833333333333334,5,15,22.566666666666666,0,123,472.5,299,840,393.23333333333335,353,445
894.9666666666667,725,1289,9.833333333333334,5,15,23.7,0,123,468.1666666666667,299,840,393.26666666666665,350,445
894.4666666666667,725,1289,9.833333333333334,5,15,23.733333333333334,0,123,468.53333333333336,299,840,392.3666666666667,344,445
893.5666666666667,725,1289,9.833333333333334,5,15,23.733333333333334,0,123,467.76666666666665,304,840,392.23333333333335,344,445
889.0333333333333,723,1289,9.833333333333334,5,15,23.733333333333334,0,123,464.6,304,840,390.8666666666667,344,445
886.3333333333334,695,1289,9.833333333333334,5,15,24,0,123,463.6333333333333,280,840,388.8666666666667,343,445
885.7666666666667,690,1289,9.833333333333334,5,15,24.433333333333334,0,123,463.6666666666667,279,840,387.8333333333333,343,445
885.0333333333333,690,1280,9.833333333333334,5,15,24.433333333333334,0,123,463.4,279,834,387.3666666666667,343,445
879.7333333333333,690,1279,9.833333333333334,5,15,26.366666666666667,0,123,456.3,279,833,387.23333333333335,343,445
875.8,690,1274,9.833333333333334,5,15,26.966666666666665,0,123,454.8666666666667,279,833,384.1333333333333,331,439
874.5,690,1273,9.833333333333334,5,15,26.966666666666665,0,123,453.93333333333334,279,833,383.76666666666665,331,439
873.1333333333333,690,1273,9.833333333333334,5,15,27.466666666666665,0,123,453.93333333333334,279,833,381.9,331,439
872.0333333333333,690,1273,9.833333333333334,5,15,27.366666666666667,0,123,453.23333333333335,279,833,381.6,329,439
870.6333333333333,690,1273,9.833333333333334,5,15,27.366666666666667,0,123,451.96666666666664,279,833,381.46666666666664,329,439
869.9333333333333,690,1273,9.833333333333334,5,15,27.366666666666667,0,123,452.4,278,833,380.3333333333333,329,439
856.9,690,1273,9.833333333333334,5,15,29.533333333333335,0,123,438.23333333333335,278,833,379.3,329,439
854.3666666666667,690,1273,9.833333333333334,5,15,29.533333333333335,0,123,438.1666666666667,278,833,376.8333333333333,323,438
852.6,690,1273,9.833333333333334,5,15,29.2,0,123,436.93333333333334,278,833,376.6333333333333,322,439
852.3666666666667,690,1272,9.833333333333334,5,15,29.2,0,123,436.76666666666665,278,832,376.56666666666666,317,440
850.5,690,1268,9.833333333333334,5,15,29.266666666666666,0,123,435.3333333333333,278,824,376.06666666666666,314,438
850.3333333333334,690,1268,9.833333333333334,5,15,29.266666666666666,0,123,435.1,278,824,376.1333333333333,315,438
849.9666666666667,690,1268,9.833333333333334,5,15,29.266666666666666,0,123,435,278,824,375.8666666666667,315,438
848.0333333333333,690,1266,9.833333333333334,5,15,29.5,0,123,435.03333333333336,275,824,373.6666666666667,315,438
845.9333333333333,677,1266,9.833333333333334,5,15,29.5,0,123,434.3,275,824,372.3,315,438
838.3666666666667,677,1266,9.833333333333334,5,15,31.566666666666666,2,123,425.3333333333333,263,824,371.6333333333333,315,444
838.1666666666666,677,1266,9.833333333333334,5,15,31.566666666666666,2,123,424.96666666666664,263,824,371.8,317,444
828.3333333333334,677,1266,9.833333333333334,5,15,33.63333333333333,2,123,412,263,824,372.8666666666667,318,444
827.5,677,1266,9.833333333333334,5,15,33.63333333333333,2,123,411.56666666666666,271,824,372.46666666666664,318,444
827.3333333333334,677,1266,9.833333333333334,5,15,33.63333333333333,2,123,411.26666666666665,271,824,372.6,318,446
824.6333333333333,648,1266,9.833333333333334,5,15,33.93333333333333,2,123,410.9,269,824,369.96666666666664,318,446
823.6333333333333,648,1266,9.833333333333334,5,15,33.93333333333333,2,123,410.1666666666667,269,824,369.7,318,446
823.4,648,1266,9.833333333333334,5,15,33.93333333333333,2,123,410.9,269,824,368.73333333333335,318,446
822.9333333333333,648,1266,9.833333333333334,5,15,33.93333333333333,2,123,410.5,269,824,368.6666666666667,317,446
822.4,648,1266,9.833333333333334,5,15,33.93333333333333,2,123,410.96666666666664,269,824,367.6666666666667,317,443
821.4333333333333,635,1266,9.833333333333334,5,15,34.13333333333333,2,123,409.6,252,824,367.8666666666667,317,441
820,628,1266,9.833333333333334,5,15,34.13333333333333,2,123,409.73333333333335,248,824,366.3,317,441
817.6333333333333,624,1266,9.833333333333334,5,15,33.86666666666667,2,105,408.23333333333335,248,824,365.7,317,442
816.8333333333334,622,1266,9.833333333333334,5,15,33.86666666666667,2,105,407.43333333333334,244,824,365.7,318,442
815.6,622,1266,9.833333333333334,5,15,33.86666666666667,2,105,406.7,244,824,365.2,318,442
815.2666666666667,622,1264,9.833333333333334,5,15,33.86666666666667,2,105,406.56666666666666,244,822,365,318,442
814.3,622,1264,9.833333333333334,5,15,33.86666666666667,2,105,405.73333333333335,244,822,364.8666666666667,318,442
808.6,622,1264,9.833333333333334,5,15,36.2,2,105,398.53333333333336,244,822,364.03333333333336,318,442
808.3,622,1264,9.833333333333334,5,15,36.43333333333333,2,105,398.1666666666667,244,822,363.8666666666667,319,442
806.0333333333333,622,1264,9.833333333333334,5,15,36.86666666666667,2,105,397.06666666666666,244,822,362.26666666666665,319,433
805.6333333333333,622,1264,9.833333333333334,5,15,36.86666666666667,2,105,396.5,244,822,362.43333333333334,319,433
803.2666666666667,622,1264,9.833333333333334,5,15,37.333333333333336,2,105,393.46666666666664,244,822,362.6333333333333,319,433
802.8666666666667,622,1264,9.833333333333334,5,15,37.333333333333336,2,105,393.1666666666667,244,822,362.53333333333336,319,433
802.0666666666667,622,1264,9.833333333333334,5,15,37.333333333333336,2,105,392.5,244,822,362.4,319,430
800.4666666666667,622,1261,9.833333333333334,5,15,37.6,2,105,391.1666666666667,244,820,361.8666666666667,319,430
798.6,622,1239,9.833333333333334,5,15,37.6,2,105,389.9,244,802,361.26666666666665,319,430
795.7333333333333,618,1203,9.833333333333334,5,15,38.5,2,105,385.8,241,743,361.6,317,417
795,617,1203,9.833333333333334,5,15,39.46666666666667,2,109,384.46666666666664,231,743,361.23333333333335,317,417
794.2,617,1198,9.833333333333334,5,15,39.46666666666667,2,109,384.03333333333336,231,741,360.8666666666667,317,417
781.0333333333333,617,1198,9.833333333333334,5,15,40,3,109,369.96666666666664,231,741,361.23333333333335,317,417
780.1333333333333,617,1198,9.833333333333334,5,15,40,3,109,370,231,741,360.3,316,417
778.2666666666667,617,1198,9.833333333333334,5,15,38.333333333333336,3,109,370.96666666666664,231,741,359.1333333333333,310,417
776.4,613,1198,9.833333333333334,5,15,38.333333333333336,3,109,369.06666666666666,231,741,359.1666666666667,310,417
775.5,612,1198,9.833333333333334,5,15,37.8,2,109,369.03333333333336,231,741,358.8333333333333,310,412
775.0666666666667,612,1198,9.833333333333334,5,15,37.8,2,109,368.76666666666665,231,741,358.6666666666667,312,412
773.2,612,1198,9.833333333333334,5,15,36.6,2,109,369.06666666666666,231,741,357.7,312,412
772.5666666666667,611,1198,9.833333333333334,5,15,36.6,2,114,368.73333333333335,230,741,357.4,312,412
771.3333333333334,611,1198,9.833333333333334,5,15,36.666666666666664,2,114,367.3666666666667,230,741,357.46666666666664,312,412
770.7666666666667,611,1198,9.833333333333334,5,15,36.666666666666664,2,114,366.46666666666664,230,741,357.8,312,412
770.6666666666666,611,1198,9.833333333333334,5,15,36.666666666666664,2,114,366.3333333333333,230,741,357.8333333333333,312,412
770.4,611,1198,9.833333333333334,5,15,36.666666666666664,2,114,366.23333333333335,230,741,357.6666666666667,312,412
768.0333333333333,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,362.3333333333333,230,741,358.7,312,412
767.0666666666667,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,361.56666666666666,230,741,358.5,312,412
766.7666666666667,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,361.43333333333334,230,741,358.3333333333333,312,412
766.7666666666667,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,361.3666666666667,230,741,358.4,312,412
765.6666666666666,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,361.06666666666666,230,741,357.6,312,412
764.5,610,1198,9.833333333333334,5,15,37.166666666666664,3,114,360.1333333333333,230,741,357.3666666666667,312,420
762.4,610,1198,9.833333333333334,5,15,37.833333333333336,3,114,356.3333333333333,227,741,358.4,312,420
762,608,1198,9.833333333333334,5,15,37.833333333333336,3,114,356.3333333333333,227,741,358,310,420
761.2,608,1198,9.833333333333334,5,15,38.266666666666666,3,114,356.1666666666667,227,741,356.93333333333334,310,420
759.9,608,1198,9.833333333333334,5,15,38.266666666666666,3,114,354.06666666666666,227,741,357.73333333333335,310,418
759.1,608,1198,9.833333333333334,5,15,38.266666666666666,3,114,353.46666666666664,227,741,357.53333333333336,310,418
757,604,1198,9.833333333333334,5,15,38.266666666666666,3,114,351.8,227,741,357.1,310,418
751.8333333333334,603,1101,9.833333333333334,5,15,39.36666666666667,3,114,347.03333333333336,224,646,355.6,304,418
751.4333333333333,603,1101,9.833333333333334,5,15,39.36666666666667,3,114,346.9,224,646,355.3333333333333,304,418
750.1666666666666,603,1101,9.833333333333334,5,15,39.36666666666667,3,114,345.6333333333333,224,646,355.3333333333333,304,418
749.8,603,1101,9.833333333333334,5,15,39.36666666666667,3,114,345.6666666666667,224,646,354.93333333333334,303,418
749.6,603,1101,9.833333333333334,5,15,39.36666666666667,3,114,345.43333333333334,219,646,354.96666666666664,303,418
748.4,603,1096,9.833333333333334,5,15,39.46666666666667,3,114,344.3333333333333,219,643,354.76666666666665,303,418
741.1,603,1096,9.833333333333334,5,15,39.86666666666667,3,114,336.4,222,643,355,303,418
740.5,603,1096,9.833333333333334,5,15,40,3,114,335.8,222,643,354.8666666666667,303,418
739.5333333333333,603,1096,9.833333333333334,5,15,40,3,114,334.76666666666665,222,643,354.93333333333334,303,418
738.8,603,1096,9.833333333333334,5,15,40,3,114,333.8333333333333,222,643,355.1333333333333,303,420
735.0666666666667,588,1096,9.833333333333334,5,15,40,3,114,330.1666666666667,222,643,355.06666666666666,303,420
733.7666666666667,588,1096,9.833333333333334,5,15,39.833333333333336,3,114,329.1333333333333,219,643,354.96666666666664,303,420
733.7333333333333,588,1096,9.833333333333334,5,15,39.833333333333336,3,114,329.03333333333336,219,643,355.03333333333336,303,420
732.8,584,1096,9.833333333333334,5,15,39.833333333333336,3,114,329.46666666666664,217,643,353.6666666666667,303,420
731.7333333333333,581,1092,9.833333333333334,5,15,39.833333333333336,3,114,329.56666666666666,217,640,352.5,304,420
731.0666666666667,581,1092,9.833333333333334,5,15,40.36666666666667,3,114,329.5,217,640,351.3666666666667,304,419
730.8666666666667,581,1092,9.833333333333334,5,15,40.666666666666664,3,114,329.6,217,640,350.76666666666665,304,419
727.2666666666667,581,1092,9.833333333333334,5,15,40.666666666666664,3,114,327.5,217,640,349.26666666666665,304,419
726.3333333333334,581,1090,9.833333333333334,5,15,41.166666666666664,5,114,326.96666666666664,217,642,348.3666666666667,308,419
725.9,581,1090,9.833333333333334,5,15,41.166666666666664,5,114,327.1,221,642,347.8,308,419
715.8666666666667,581,1090,9.833333333333334,5,15,41.96666666666667,5,114,316.3333333333333,221,642,347.73333333333335,308,419
714.6666666666666,579,1090,9.833333333333334,5,15,41.86666666666667,5,114,315.53333333333336,220,642,347.43333333333334,308,419
714.4,579,1087,9.833333333333334,5,15,41.93333333333333,5,114,315.1666666666667,220,638,347.46666666666664,308,419
712.7,579,1080,9.833333333333334,5,15,42.333333333333336,5,114,312.23333333333335,220,635,348.3,305,419
710.5666666666667,579,1074,9.833333333333334,5,15,42.06666666666667,5,114,311.43333333333334,220,629,347.23333333333335,305,419
710.4666666666667,579,1073,9.833333333333334,5,15,42.06666666666667,5,114,311.4,220,629,347.1666666666667,305,419
708.8666666666667,579,1073,9.833333333333334,5,15,41.96666666666667,5,114,310.46666666666664,220,626,346.6,305,419
708.3333333333334,579,1073,9.833333333333334,5,15,41.96666666666667,5,114,310,220,626,346.53333333333336,305,418
707.6,579,1073,9.833333333333334,5,15,41.96666666666667,5,114,309.76666666666665,217,627,346.03333333333336,305,418
707.2666666666667,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,309.3,217,627,346.1666666666667,305,418
706.6,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,308.7,217,627,346.1,312,418
706.1666666666666,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,308.56666666666666,217,627,345.8,305,418
705.3333333333334,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,307.76666666666665,217,627,345.76666666666665,305,418
704.2333333333333,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,306.76666666666665,216,627,345.6666666666667,305,420
703.7666666666667,577,1071,9.833333333333334,5,15,41.96666666666667,5,114,306.7,216,627,345.26666666666665,305,420
702.7333333333333,577,1071,9.833333333333334,5,15,41.63333333333333,5,114,305.93333333333334,216,627,345.3333333333333,305,420
702.0333333333333,566,1071,9.833333333333334,5,15,42,5,114,305.8,218,627,344.4,305,420
700.0333333333333,566,1069,9.666666666666666,5,15,42,5,114,303.93333333333334,218,626,344.43333333333334,308,420
699.5,566,1069,9.666666666666666,5,15,42,5,114,303.5,218,626,344.3333333333333,311,420
698.0333333333333,566,1069,9.666666666666666,5,15,42.166666666666664,5,115,302.1666666666667,219,626,344.03333333333336,312,420
696.1,566,1069,9.666666666666666,5,15,42.166666666666664,5,115,300.26666666666665,191,626,344,311,420
684.2666666666667,564,994,9.666666666666666,5,15,42.666666666666664,5,115,288.6666666666667,191,624,343.26666666666665,311,420
683.2666666666667,564,989,9.666666666666666,5,15,42.43333333333333,5,115,288.26666666666665,191,620,342.9,311,420
681.9666666666667,564,989,9.666666666666666,5,15,42.43333333333333,5,115,287.1666666666667,191,620,342.7,307,420
681.5666666666667,564,989,9.666666666666666,5,15,42.43333333333333,5,115,286.8,184,620,342.6666666666667,307,420
680.8,564,989,9.666666666666666,5,15,42.43333333333333,5,115,286.4,184,621,342.3,307,420
680.2666666666667,564,989,9.666666666666666,5,15,42.43333333333333,5,115,285.8666666666667,184,621,342.3,307,420
680.2333333333333,564,989,9.666666666666666,5,15,42.43333333333333,5,115,285.76666666666665,181,621,342.3666666666667,307,420
679.4,564,989,9.666666666666666,5,15,42.43333333333333,5,115,285,181,621,342.3,307,420
679,564,989,9.666666666666666,5,15,42.43333333333333,5,115,284.8666666666667,181,621,342.03333333333336,306,420
678.6333333333333,564,989,9.666666666666666,5,15,42.43333333333333,5,115,284.4,180,621,342.1333333333333,306,420
678.2666666666667,564,989,9.666666666666666,5,15,42.43333333333333,5,115,284.3,180,621,341.8666666666667,306,420
677.2333333333333,564,989,9.666666666666666,5,15,42.43333333333333,5,115,283.56666666666666,180,621,341.56666666666666,306,419
677.2333333333333,564,989,9.833333333333334,5,15,42.43333333333333,5,115,283.5,180,621,341.46666666666664,306,419
676.9666666666667,564,989,9.833333333333334,5,15,42.43333333333333,5,115,283.3333333333333,180,621,341.3666666666667,306,419
665.4666666666667,564,779,9.833333333333334,5,15,42.43333333333333,5,115,271.8333333333333,176,411,341.3666666666667,306,419
663.1666666666666,564,779,9.833333333333334,5,15,42.3,5,115,269.43333333333334,176,411,341.6,306,419
661.6333333333333,564,779,9.833333333333334,5,15,42.233333333333334,5,115,268.06666666666666,176,411,341.5,306,419
660.0666666666667,564,779,9.833333333333334,5,15,42.233333333333334,5,115,266.6,176,411,341.4,305,416
659.6,564,779,9.833333333333334,5,15,42.233333333333334,5,115,266.1333333333333,176,411,341.4,305,411
659.2,564,776,9.833333333333334,5,15,42.166666666666664,5,115,265.8666666666667,176,414,341.3333333333333,305,411
658.8,564,769,9.833333333333334,5,15,42.06666666666667,3,115,265.3666666666667,176,408,341.53333333333336,305,411
658.2333333333333,564,769,9.833333333333334,5,15,42.06666666666667,3,115,265.3,176,408,341.03333333333336,305,411
657.2333333333333,563,769,9.833333333333334,5,15,42.06666666666667,3,115,265.3,176,408,340.03333333333336,305,411
655.1666666666666,563,769,9.833333333333334,5,15,42.333333333333336,3,115,263.73333333333335,176,408,339.26666666666665,305,411
654.8333333333334,563,766,9.833333333333334,5,15,42.333333333333336,3,115,263.6666666666667,176,408,339,305,411
654.5333333333333,563,766,9.833333333333334,5,15,42.333333333333336,3,115,263.7,175,408,338.6666666666667,305,411
654.4333333333333,563,766,9.833333333333334,5,15,42.333333333333336,3,115,263.7,175,408,338.56666666666666,302,410
654.2666666666667,563,766,9.833333333333334,5,15,42.333333333333336,3,115,263.53333333333336,175,408,338.56666666666666,302,410
653.4,563,766,9.833333333333334,5,15,41.93333333333333,3,115,263.1666666666667,175,408,338.46666666666664,302,410
652.7,563,766,9.833333333333334,5,15,41.9,3,115,263.3,175,408,337.6666666666667,302,410
652.5,563,766,9.833333333333334,5,15,41.9,3,115,263.3,175,408,337.46666666666664,302,410
650.8,562,766,9.833333333333334,5,15,41.9,3,115,263.1666666666667,175,408,335.9,302,410
650.5,562,766,9.833333333333334,5,15,41.9,3,115,262.8,175,408,335.96666666666664,303,410
649.9666666666667,562,766,9.833333333333334,5,15,41.9,3,115,262.2,175,408,336.03333333333336,303,410
649.4666666666667,562,765,9.833333333333334,5,15,41.9,3,115,261.76666666666665,175,407,335.96666666666664,303,410
649.3333333333334,562,765,9.833333333333334,5,15,41.9,3,115,261.7,175,407,335.9,303,410
648.8666666666667,560,765,9.833333333333334,5,15,41.9,3,115,261.3666666666667,175,407,335.76666666666665,300,410
648.7666666666667,560,765,9.833333333333334,5,15,41.9,3,115,261.4,175,407,335.6333333333333,300,410
647.5,560,765,9.833333333333334,5,15,40.63333333333333,3,115,261.56666666666666,175,407,335.46666666666664,300,410
646.2333333333333,560,765,9.833333333333334,5,15,40.63333333333333,3,115,261.76666666666665,175,407,334,300,410
645.1333333333333,560,765,9.833333333333334,5,15,40.43333333333333,3,115,260.6666666666667,173,407,334.2,300,410
645.0333333333333,560,765,9.833333333333334,5,15,40.43333333333333,3,115,260.56666666666666,173,407,334.2,300,410
644.0666666666667,560,765,9.833333333333334,5,15,40.43333333333333,3,115,259.8666666666667,173,407,333.93333333333334,300,410
643.2333333333333,560,765,9.833333333333334,5,15,40.9,3,115,259.73333333333335,173,407,332.76666666666665,294,401
642,558,765,9.833333333333334,5,15,40.86666666666667,3,115,258.76666666666665,173,407,332.53333333333336,294,401
641.5666666666667,558,754,9.833333333333334,5,15,40.93333333333333,3,115,257.76666666666665,173,394,333.03333333333336,294,408
641.2333333333333,558,754,9.833333333333334,5,15,40.93333333333333,3,115,257.6333333333333,173,394,332.8333333333333,294,408
640.2666666666667,558,754,9.833333333333334,5,15,40.5,3,115,257.1666666666667,173,394,332.76666666666665,294,408
639.2666666666667,558,754,9.833333333333334,5,15,40.93333333333333,3,115,257.3333333333333,176,394,331.1666666666667,294,410
638.9333333333333,558,754,9.833333333333334,5,15,40.93333333333333,3,115,256.6333333333333,162,394,331.53333333333336,294,411
638.8666666666667,558,754,9.833333333333334,5,15,40.93333333333333,3,115,256.56666666666666,162,394,331.53333333333336,294,411
636.4666666666667,558,754,9.833333333333334,5,15,40.93333333333333,3,115,254.96666666666667,162,394,330.73333333333335,291,385
636.1333333333333,558,754,9.833333333333334,5,15,40.93333333333333,3,115,254.8,162,394,330.56666666666666,290,385
635.7666666666667,558,753,10,5,15,41.43333333333333,3,115,254.03333333333333,162,394,330.3,290,385
635.6,558,753,10,5,15,41.43333333333333,3,115,253.7,162,394,330.46666666666664,290,385
634.1333333333333,556,753,10,5,15,41,3,115,252.86666666666667,163,394,330.26666666666665,290,387
633.7333333333333,555,753,10,5,15,40.56666666666667,3,115,253.23333333333332,163,394,329.93333333333334,290,387
632.8333333333334,555,750,10,5,15,40.86666666666667,3,115,253.06666666666666,163,391,328.9,290,387
632.6,555,750,10,5,15,40.86666666666667,3,115,252.6,163,391,329.1333333333333,296,387
632.5,554,750,10,5,15,40.86666666666667,3,115,252.73333333333332,163,391,328.9,295,387
631.8,554,750,10,5,15,40.86666666666667,3,115,251.66666666666666,163,391,329.26666666666665,295,387
631.5333333333333,554,750,10,5,15,40.9,3,115,251.8,163,391,328.8333333333333,295,387
631.3,554,750,10,5,15,40.9,3,115,251.4,163,391,329,296,387
630.7666666666667,554,750,10,5,15,40.9,3,115,251,163,391,328.8666666666667,296,387
630.2666666666667,554,750,10,5,15,40.9,3,115,250.9,163,391,328.46666666666664,290,387
630.1666666666666,554,750,10,5,15,40.9,3,115,250.8,163,391,328.46666666666664,290,387
629.9,554,750,10,5,15,40.9,3,115,250.53333333333333,163,391,328.46666666666664,290,387
629.2666666666667,554,750,10,5,15,40.63333333333333,3,115,250.2,163,391,328.43333333333334,287,387
628.8666666666667,554,750,10,5,15,40.63333333333333,3,115,249.93333333333334,163,391,328.3,287,387
628.5333333333333,554,750,10,5,15,40.56666666666667,3,115,249.8,163,391,328.1666666666667,287,387
628.0333333333333,554,744,10,5,15,40.56666666666667,3,115,249.3,163,388,328.1666666666667,287,387
627.9,554,744,10,5,15,40.56666666666667,3,115,249.1,163,388,328.23333333333335,287,388
627.4666666666667,554,744,10,5,15,40.56666666666667,3,115,249.4,163,388,327.5,287,387
626.2,554,744,10,5,15,40.1,3,115,248.4,163,388,327.7,287,387
625.6333333333333,554,744,10,5,15,40.13333333333333,3,115,247.83333333333334,163,388,327.6666666666667,287,385
625.4,553,744,10,5,15,40.13333333333333,3,115,247.76666666666668,163,388,327.5,287,385
625.3,553,744,10,5,15,40.06666666666667,3,115,247.66666666666666,163,388,327.56666666666666,287,385
622.2666666666667,545,706,10,5,15,40.56666666666667,9,115,244.83333333333334,163,354,326.8666666666667,287,385
