776.1333333333333,611,1049,13.5,10,25,38.4,0,104,366.5,256,704,357.73333333333335,302,416
775.8666666666667,610,1049,13.5,10,25,38.4,0,104,366.3,256,704,357.6666666666667,302,416
775.8666666666667,610,1049,13.5,10,25,38.4,0,104,366.3,256,704,357.6666666666667,302,416
775.6666666666666,610,1049,13.5,10,25,38.36666666666667,0,103,366.06666666666666,256,704,357.73333333333335,302,416
775.1333333333333,610,1049,13.5,10,25,38.96666666666667,0,103,365.9,256,704,356.76666666666665,302,416
774.8666666666667,610,1049,13.5,10,25,38.96666666666667,0,103,365.53333333333336,256,704,356.8666666666667,302,416
774.6666666666666,610,1049,13.5,10,25,38.93333333333333,0,103,365.3666666666667,256,704,356.8666666666667,302,416
773.8,610,1049,13.5,10,25,38.93333333333333,0,103,365.26666666666665,256,704,356.1,302,416
772.8666666666667,609,1049,13.666666666666666,10,25,39.233333333333334,0,103,365,248,704,354.96666666666664,301,416
772.5,609,1049,13.666666666666666,10,25,39.233333333333334,0,103,364.76666666666665,248,704,354.8333333333333,301,416
771.7666666666667,609,1049,13.666666666666666,10,25,39.233333333333334,0,103,364.6666666666667,248,704,354.2,301,416
768.1666666666666,609,1049,13.833333333333334,10,25,39.233333333333334,0,103,360.8333333333333,246,704,354.26666666666665,301,416
767.7333333333333,609,1049,13.833333333333334,10,25,39.233333333333334,0,103,360.1,246,704,354.56666666666666,301,416
767,609,1049,13.833333333333334,10,25,39.2,0,103,359.93333333333334,246,704,354.03333333333336,301,416
766.9666666666667,609,1049,13.833333333333334,10,25,39.2,0,103,359.96666666666664,246,704,353.96666666666664,301,416
766.9333333333333,609,1049,13.833333333333334,10,25,39.2,0,103,359.9,246,704,354,301,416
766.8,609,1049,13.833333333333334,10,25,39.2,0,103,359.8666666666667,246,704,353.9,301,416
766.6,609,1049,13.833333333333334,10,25,39.2,0,103,359.7,246,704,353.8666666666667,301,416
