Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Chesney Autar,Moderne Databases,h1,A1.04,Do,15
Chesney Autar,Moderne Databases,w2,A1.08,Wo,9
Martin Avci,Project Numerical Recipes,p1,A1.10,Ma,11
Martin Avci,Compilerbouw,h1,A1.08,Wo,13
Martin Avci,Compilerbouw,p2,A1.08,Ma,11
Martin Avci,Compilerbouw,h2,A1.04,Do,11
Martin Avci,Compilerbouw,w2,C1.112,Di,11
Gidon Baetsen,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Gidon Baetsen,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Gidon Baetsen,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Gidon Baetsen,Moderne Databases,h1,A1.04,Do,15
Gidon Baetsen,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Gidon Baetsen,Moderne Databases,w1,A1.06,Do,11
Gidon Baetsen,Moderne Databases,p1,C0.110,Ma,15
Rhona Bakkum,Moderne Databases,p3,A1.06,Do,13
Rhona Bakkum,Collectieve Intelligentie,p1,A1.04,Ma,13
Rhona Bakkum,Collectieve Intelligentie,h3,C0.110,Vr,11
Rhona Bakkum,Collectieve Intelligentie,h1,A1.08,Do,11
Rhona Bakkum,Moderne Databases,h1,A1.04,Do,15
Rhona Bakkum,Collectieve Intelligentie,w1,A1.06,Wo,13
Rhona Bakkum,Collectieve Intelligentie,h2,A1.10,Wo,9
Rhona Bakkum,Moderne Databases,w2,A1.08,Wo,9
Wafa Bart,Collectieve Intelligentie,p3,A1.04,Di,11
Wafa Bart,Databases 2,h1,A1.10,Do,13
Wafa Bart,Kansrekenen 2,h1,A1.04,Wo,13
Wafa Bart,Collectieve Intelligentie,h3,C0.110,Vr,11
Wafa Bart,Collectieve Intelligentie,h1,A1.08,Do,11
Wafa Bart,Databases 2,w1,B0.201,Ma,9
Wafa Bart,Analysemethoden en -technieken,h1,B0.201,Di,15
Wafa Bart,Kansrekenen 2,h2,C0.110,Wo,15
Wafa Bart,Collectieve Intelligentie,w4,A1.06,Wo,9
Wafa Bart,Collectieve Intelligentie,h2,A1.10,Wo,9
Sharan Baselmans,Lineaire Algebra,h2,A1.10,Do,11
Sharan Baselmans,Collectieve Intelligentie,p3,A1.04,Di,11
Sharan Baselmans,Collectieve Intelligentie,h2,A1.10,Wo,9
Sharan Baselmans,Collectieve Intelligentie,h3,C0.110,Vr,11
Sharan Baselmans,Collectieve Intelligentie,h1,A1.08,Do,11
Sharan Baselmans,Compilerbouw,h1,A1.08,Wo,13
Sharan Baselmans,Compilerbouw,p2,A1.08,Ma,11
Sharan Baselmans,Collectieve Intelligentie,w4,A1.06,Wo,9
Sharan Baselmans,Lineaire Algebra,h1,C1.112,Di,9
Sharan Baselmans,Project Numerical Recipes,p2,B0.201,Di,9
Sharan Baselmans,Compilerbouw,h2,A1.04,Do,11
Sharan Baselmans,Compilerbouw,w2,C1.112,Di,11
Edin Bastings,Algoritmen en complexiteit,p2,A1.06,Vr,9
Edin Bastings,Collectieve Intelligentie,w2,B0.201,Vr,13
Edin Bastings,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Edin Bastings,Algoritmen en complexiteit,w1,A1.10,Ma,9
Edin Bastings,Databases 2,h1,A1.10,Do,13
Edin Bastings,Collectieve Intelligentie,p2,A1.06,Vr,13
Edin Bastings,Architectuur en computerorganisatie,h2,A1.06,Di,15
Edin Bastings,Collectieve Intelligentie,h3,C0.110,Vr,11
Edin Bastings,Collectieve Intelligentie,h1,A1.08,Do,11
Edin Bastings,Databases 2,w2,A1.08,Do,11
Edin Bastings,Algoritmen en complexiteit,h1,A1.08,Wo,15
Edin Bastings,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Edin Bastings,Collectieve Intelligentie,h2,A1.10,Wo,9
Mattijs Baudoin,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Mattijs Baudoin,Lineaire Algebra,h2,A1.10,Do,11
Mattijs Baudoin,Algoritmen en complexiteit,h1,A1.08,Wo,15
Mattijs Baudoin,Compilerbouw,h1,A1.08,Wo,13
Mattijs Baudoin,Algoritmen en complexiteit,w2,C1.112,Ma,11
Mattijs Baudoin,Interactie-ontwerp,h1,A1.10,Wo,13
Mattijs Baudoin,Compilerbouw,p2,A1.08,Ma,11
Mattijs Baudoin,Algoritmen en complexiteit,p1,A1.08,Ma,13
Mattijs Baudoin,Lineaire Algebra,h1,C1.112,Di,9
Mattijs Baudoin,Compilerbouw,w2,C1.112,Di,11
Mattijs Baudoin,Compilerbouw,h2,A1.04,Do,11
Mattijs Baudoin,Interactie-ontwerp,h2,C0.110,Vr,13
Ravi Bauer,Calculus 2,w3,B0.201,Vr,9
Ravi Bauer,Collectieve Intelligentie,p2,A1.06,Vr,13
Ravi Bauer,Calculus 2,h1,A1.04,Vr,13
Ravi Bauer,Collectieve Intelligentie,h3,C0.110,Vr,11
Ravi Bauer,Collectieve Intelligentie,h1,A1.08,Do,11
Ravi Bauer,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Ravi Bauer,Collectieve Intelligentie,w4,A1.06,Wo,9
Ravi Bauer,Collectieve Intelligentie,h2,A1.10,Wo,9
Wiert Becht,Project Numerical Recipes,p3,A1.08,Ma,15
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Kyllian Bekkema,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Kyllian Bekkema,Advanced Heuristics,p2,C0.110,Di,9
Kyllian Bekkema,Advanced Heuristics,h1,B0.201,Di,13
Kyllian Bekkema,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Marrie Bekker,Calculus 2,w3,B0.201,Vr,9
Marrie Bekker,Collectieve Intelligentie,p1,A1.04,Ma,13
Marrie Bekker,Calculus 2,h1,A1.04,Vr,13
Marrie Bekker,Zoeken sturen en bewegen,p3,A1.06,Di,13
Marrie Bekker,Collectieve Intelligentie,h3,C0.110,Vr,11
Marrie Bekker,Collectieve Intelligentie,h1,A1.08,Do,11
Marrie Bekker,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Marrie Bekker,Collectieve Intelligentie,h2,A1.10,Wo,9
Marrie Bekker,Collectieve Intelligentie,w3,A1.06,Ma,9
Angle Berentsen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Angle Berentsen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Angle Berentsen,Algoritmen en complexiteit,w1,A1.10,Ma,9
Angle Berentsen,Kansrekenen 2,h1,A1.04,Wo,13
Angle Berentsen,Advanced Heuristics,p2,C0.110,Di,9
Angle Berentsen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Angle Berentsen,Advanced Heuristics,h1,B0.201,Di,13
Angle Berentsen,Algoritmen en complexiteit,p1,A1.08,Ma,13
Angle Berentsen,Kansrekenen 2,h2,C0.110,Wo,15
Angle Berentsen,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Emil Bergmans,Project Genetic Algorithms,p2,A1.10,Wo,9
Emil Bergmans,Kansrekenen 2,h1,A1.04,Wo,13
Emil Bergmans,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Emil Bergmans,Algoritmen en complexiteit,h1,A1.08,Wo,15
Emil Bergmans,Algoritmen en complexiteit,w2,C1.112,Ma,11
Emil Bergmans,Algoritmen en complexiteit,p1,A1.08,Ma,13
Emil Bergmans,Kansrekenen 2,h2,C0.110,Wo,15
Tian Berkers,Webprogrammeren en databases,h1,A1.06,Di,15
Tian Berkers,Webprogrammeren en databases,p1,B0.201,Di,13
Tian Berkers,Advanced Heuristics,p1,A1.06,Di,15
Tian Berkers,Calculus 2,w3,B0.201,Vr,9
Tian Berkers,Calculus 2,h1,A1.04,Vr,13
Tian Berkers,Advanced Heuristics,h1,B0.201,Di,13
Tian Berkers,Webprogrammeren en databases,h2,A1.08,Wo,13
Tian Berkers,Webprogrammeren en databases,w1,C0.110,Vr,9
Annique Berrevoets,Software engineering,h1,C1.112,Wo,13
Annique Berrevoets,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Annique Berrevoets,Software engineering,w2,C1.112,Do,9
Annique Berrevoets,Software engineering,p2,A1.08,Ma,9
Theadora Besemer,Data Mining,h2,A1.04,Do,13
Theadora Besemer,Data Mining,p2,B0.201,Wo,9
Theadora Besemer,Data Mining,h1,C1.112,Wo,11
Theadora Besemer,Data Mining,w3,A1.10,Do,11
Abdallah Beulen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Abdallah Beulen,Software engineering,w2,C1.112,Do,9
Abdallah Beulen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Abdallah Beulen,Software engineering,h1,C1.112,Wo,13
Abdallah Beulen,Autonomous Agents 2,h2,C0.110,Do,15
Abdallah Beulen,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Abdallah Beulen,Software engineering,p1,B0.201,Wo,11
Abdallah Beulen,Heuristieken 1,h1,A1.06,Vr,15
Abdallah Beulen,Autonomous Agents 2,h1,A1.10,Vr,9
Abdallah Beulen,Analysemethoden en -technieken,h1,B0.201,Di,15
Abdallah Beulen,Autonomous Agents 2,w2,B0.201,Do,15
Abdallah Beulen,Heuristieken 1,w1,A1.08,Vr,9
Abdallah Beulen,Autonomous Agents 2,p1,C0.110,Do,13
Eltjo Beunen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Eltjo Beunen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Eltjo Beunen,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Eltjo Beunen,Software engineering,h1,C1.112,Wo,13
Eltjo Beunen,Software engineering,w1,A1.04,Vr,15
Eltjo Beunen,Software engineering,p2,A1.08,Ma,9
Saba Bhaggoe,Algoritmen en complexiteit,w1,A1.10,Ma,9
Saba Bhaggoe,Kansrekenen 2,h1,A1.04,Wo,13
Saba Bhaggoe,Algoritmen en complexiteit,h1,A1.08,Wo,15
Saba Bhaggoe,Algoritmen en complexiteit,p1,A1.08,Ma,13
Saba Bhaggoe,Kansrekenen 2,h2,C0.110,Wo,15
Saba Bhaggoe,Programmeren in Java 2,p2,B0.201,Ma,15
Ella Bischoff,Collectieve Intelligentie,p2,A1.06,Vr,13
Ella Bischoff,Collectieve Intelligentie,h3,C0.110,Vr,11
Ella Bischoff,Collectieve Intelligentie,h1,A1.08,Do,11
Ella Bischoff,Collectieve Intelligentie,w1,A1.06,Wo,13
Ella Bischoff,Collectieve Intelligentie,h2,A1.10,Wo,9
Perry Blijleven,Project Numerical Recipes,p2,B0.201,Di,9
Thyrza Blik,Lineaire Algebra,h2,A1.10,Do,11
Thyrza Blik,Lineaire Algebra,h1,C1.112,Di,9
Jarik Blikman,Bioinformatica,h1,A1.06,Do,15
Jarik Blikman,Data Mining,p1,C1.112,Di,11
Jarik Blikman,Bioinformatica,p3,A1.04,Di,13
Jarik Blikman,Data Mining,w1,A1.08,Di,15
Jarik Blikman,Bioinformatica,h3,C0.110,Wo,15
Jarik Blikman,Bioinformatica,w1,A1.08,Do,13
Jarik Blikman,Data Mining,h2,A1.04,Do,13
Jarik Blikman,Bioinformatica,h2,A1.10,Wo,15
Jarik Blikman,Interactie-ontwerp,h1,A1.10,Wo,13
Jarik Blikman,Heuristieken 2,h1,C1.112,Wo,13
Jarik Blikman,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Jarik Blikman,Heuristieken 2,w1,A1.08,Ma,9
Jarik Blikman,Data Mining,h1,C1.112,Wo,11
Jarik Blikman,Interactie-ontwerp,h2,C0.110,Vr,13
Monika Blikman,Kansrekenen 2,h1,A1.04,Wo,13
Monika Blikman,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Monika Blikman,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Monika Blikman,Analysemethoden en -technieken,h1,B0.201,Di,15
Monika Blikman,Kansrekenen 2,h2,C0.110,Wo,15
Monika Blikman,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Monika Blikman,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Monika Blikman,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Marco Bloemert,Collectieve Intelligentie,p2,A1.06,Vr,13
Marco Bloemert,Collectieve Intelligentie,h3,C0.110,Vr,11
Marco Bloemert,Collectieve Intelligentie,h1,A1.08,Do,11
Marco Bloemert,Collectieve Intelligentie,w4,A1.06,Wo,9
Marco Bloemert,Collectieve Intelligentie,h2,A1.10,Wo,9
Anjana Bloemsma,Compilerbouw practicum,p1,A1.06,Ma,13
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.06,Di,15
Guilliano Blomsma,Webprogrammeren en databases,w2,A1.10,Do,13
Guilliano Blomsma,Project Genetic Algorithms,p2,A1.10,Wo,9
Guilliano Blomsma,Webprogrammeren en databases,p2,A1.10,Vr,15
Guilliano Blomsma,Webprogrammeren en databases,h2,A1.08,Wo,13
Lenne Boateng,Machine Learning,h1,A1.08,Ma,11
Lenne Boateng,Compilerbouw,h1,A1.08,Wo,13
Lenne Boateng,Machine Learning,h2,A1.04,Vr,15
Lenne Boateng,Compilerbouw,p2,A1.08,Ma,11
Lenne Boateng,Compilerbouw,h2,A1.04,Do,11
Lenne Boateng,Compilerbouw,w2,C1.112,Di,11
Amadou Boekema,Compilerbouw,p1,A1.06,Wo,15
Amadou Boekema,Kansrekenen 2,h1,A1.04,Wo,13
Amadou Boekema,Compilerbouw,h1,A1.08,Wo,13
Amadou Boekema,Interactie-ontwerp,h1,A1.10,Wo,13
Amadou Boekema,Kansrekenen 2,h2,C0.110,Wo,15
Amadou Boekema,Compilerbouw,w1,A1.10,Do,11
Amadou Boekema,Compilerbouw,h2,A1.04,Do,11
Amadou Boekema,Interactie-ontwerp,h2,C0.110,Vr,13
Armin Bol,Project Genetic Algorithms,p3,C1.112,Do,11
Armin Bol,Analysemethoden en -technieken,h1,B0.201,Di,15
Rayn Bolding,Moderne Databases,w3,C1.112,Vr,9
Rayn Bolding,Moderne Databases,h1,A1.04,Do,15
Rayn Bolding,Moderne Databases,p1,C0.110,Ma,15
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Jeremey Bontenbal,Kansrekenen 2,h1,A1.04,Wo,13
Jeremey Bontenbal,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Jeremey Bontenbal,Kansrekenen 2,h2,C0.110,Wo,15
Tariq Bood,Programmeren in Java 2,p2,B0.201,Ma,15
Hiba Boogert,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Hiba Boogert,Calculus 2,h1,A1.04,Vr,13
Hiba Boogert,Calculus 2,w2,C1.112,Di,11
Kely Borg,Programmeren in Java 2,p4,A1.04,Wo,9
Ken Borsboom,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ken Borsboom,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Ken Borsboom,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Narin Boshuis,Algoritmen en complexiteit,p1,A1.08,Ma,13
Narin Boshuis,Algoritmen en complexiteit,w1,A1.10,Ma,9
Narin Boshuis,Algoritmen en complexiteit,h1,A1.08,Wo,15
Rudolph Bosman,Calculus 2,h1,A1.04,Vr,13
Rudolph Bosman,Calculus 2,w2,C1.112,Di,11
Jael Boutkan,Calculus 2,h1,A1.04,Vr,13
Jael Boutkan,Calculus 2,w1,A1.04,Do,15
Jael Boutkan,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Resi Braamhaar,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Hanne Brans,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Hanne Brans,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Hanne Brans,Technology for games,h2,A1.04,Ma,15
Hanne Brans,Technology for games,h1,A1.06,Ma,11
Hanne Brans,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Hanne Brans,Technology for games,w1,A1.04,Do,13
Hanne Brans,Analysemethoden en -technieken,h1,B0.201,Di,15
Cyrina Brasser,Bioinformatica,h1,A1.06,Do,15
Cyrina Brasser,Bioinformatica,p3,A1.04,Di,13
Cyrina Brasser,Bioinformatica,h3,C0.110,Wo,15
Cyrina Brasser,Bioinformatica,w1,A1.08,Do,13
Cyrina Brasser,Bioinformatica,h2,A1.10,Wo,15
Cyrina Brasser,Analysemethoden en -technieken,h1,B0.201,Di,15
Cyrina Brasser,Project Numerical Recipes,p2,B0.201,Di,9
Femia Brink,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Femia Brink,Collectieve Intelligentie,p2,A1.06,Vr,13
Femia Brink,Architectuur en computerorganisatie,h2,A1.06,Di,15
Femia Brink,Collectieve Intelligentie,h3,C0.110,Vr,11
Femia Brink,Collectieve Intelligentie,h1,A1.08,Do,11
Femia Brink,Collectieve Intelligentie,w1,A1.06,Wo,13
Femia Brink,Collectieve Intelligentie,h2,A1.10,Wo,9
Renze Brink,Webprogrammeren en databases,h1,A1.06,Di,15
Renze Brink,Webprogrammeren en databases,w2,A1.10,Do,13
Renze Brink,Kansrekenen 2,h1,A1.04,Wo,13
Renze Brink,Calculus 2,h1,A1.04,Vr,13
Renze Brink,Calculus 2,w1,A1.04,Do,15
Renze Brink,Webprogrammeren en databases,p2,A1.10,Vr,15
Renze Brink,Webprogrammeren en databases,h2,A1.08,Wo,13
Renze Brink,Kansrekenen 2,h2,C0.110,Wo,15
Nyncke Brinks,Kansrekenen 2,h1,A1.04,Wo,13
Nyncke Brinks,Kansrekenen 2,h2,C0.110,Wo,15
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Wulfert Brinksma,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Ilyass Broeks,Bioinformatica,h1,A1.06,Do,15
Ilyass Broeks,Bioinformatica,p1,C1.112,Ma,15
Ilyass Broeks,Bioinformatica,h3,C0.110,Wo,15
Ilyass Broeks,Bioinformatica,h2,A1.10,Wo,15
Ilyass Broeks,Analysemethoden en -technieken,h1,B0.201,Di,15
Ilyass Broeks,Bioinformatica,w2,A1.04,Vr,11
Ilyass Broeks,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Ethan Broer,Algoritmen en complexiteit,w1,A1.10,Ma,9
Ethan Broer,Software engineering,h1,C1.112,Wo,13
Ethan Broer,Kansrekenen 2,h1,A1.04,Wo,13
Ethan Broer,Software engineering,w1,A1.04,Vr,15
Ethan Broer,Algoritmen en complexiteit,h1,A1.08,Wo,15
Ethan Broer,Software engineering,p1,B0.201,Wo,11
Ethan Broer,Algoritmen en complexiteit,p1,A1.08,Ma,13
Ethan Broer,Kansrekenen 2,h2,C0.110,Wo,15
Tarah Broerse,Lineaire Algebra,h2,A1.10,Do,11
Tarah Broerse,Autonomous Agents 2,h2,C0.110,Do,15
Tarah Broerse,Autonomous Agents 2,w1,A1.04,Wo,9
Tarah Broerse,Autonomous Agents 2,h1,A1.10,Vr,9
Tarah Broerse,Lineaire Algebra,h1,C1.112,Di,9
Tarah Broerse,Autonomous Agents 2,p1,C0.110,Do,13
Devlin Bronsema,Databases 2,h1,A1.10,Do,13
Devlin Bronsema,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Devlin Bronsema,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Devlin Bronsema,Databases 2,w1,B0.201,Ma,9
Devlin Bronsema,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Devlin Bronsema,Programmeren in Java 2,p3,A1.08,Vr,9
Devlin Bronsema,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Sayfeddine Bruijnes,Lineaire Algebra,h2,A1.10,Do,11
Sayfeddine Bruijnes,Data Mining,p3,C0.110,Ma,15
Sayfeddine Bruijnes,Kansrekenen 2,h1,A1.04,Wo,13
Sayfeddine Bruijnes,Data Mining,h2,A1.04,Do,13
Sayfeddine Bruijnes,Programmeren in Java 2,p2,B0.201,Ma,15
Sayfeddine Bruijnes,Kansrekenen 2,h2,C0.110,Wo,15
Sayfeddine Bruijnes,Lineaire Algebra,h1,C1.112,Di,9
Sayfeddine Bruijnes,Data Mining,w2,C0.110,Vr,11
Sayfeddine Bruijnes,Data Mining,h1,C1.112,Wo,11
Virginie Brunsveld,Collectieve Intelligentie,w2,B0.201,Vr,13
Virginie Brunsveld,Lineaire Algebra,h2,A1.10,Do,11
Virginie Brunsveld,Databases 2,h1,A1.10,Do,13
Virginie Brunsveld,Collectieve Intelligentie,p1,A1.04,Ma,13
Virginie Brunsveld,Autonomous Agents 2,h2,C0.110,Do,15
Virginie Brunsveld,Collectieve Intelligentie,h3,C0.110,Vr,11
Virginie Brunsveld,Collectieve Intelligentie,h1,A1.08,Do,11
Virginie Brunsveld,Autonomous Agents 2,w1,A1.04,Wo,9
Virginie Brunsveld,Databases 2,w2,A1.08,Do,11
Virginie Brunsveld,Autonomous Agents 2,h1,A1.10,Vr,9
Virginie Brunsveld,Moderne Databases,h1,A1.04,Do,15
Virginie Brunsveld,Lineaire Algebra,h1,C1.112,Di,9
Virginie Brunsveld,Collectieve Intelligentie,h2,A1.10,Wo,9
Virginie Brunsveld,Moderne Databases,w1,A1.06,Do,11
Virginie Brunsveld,Autonomous Agents 2,p1,C0.110,Do,13
Virginie Brunsveld,Moderne Databases,p1,C0.110,Ma,15
Angus Brusse,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Angus Brusse,Databases 2,h1,A1.10,Do,13
Angus Brusse,Databases 2,w1,B0.201,Ma,9
Allan Budel,Project Genetic Algorithms,p2,A1.10,Wo,9
Allan Budel,Calculus 2,h1,A1.04,Vr,13
Allan Budel,Calculus 2,w1,A1.04,Do,15
Allan Budel,Heuristieken 2,h1,C1.112,Wo,13
Allan Budel,Heuristieken 2,w1,A1.08,Ma,9
Wytske Buining,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Wytske Buining,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Wytske Buining,Compilerbouw,p1,A1.06,Wo,15
Wytske Buining,Databases 2,h1,A1.10,Do,13
Wytske Buining,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Wytske Buining,Algoritmen en complexiteit,h1,A1.08,Wo,15
Wytske Buining,Databases 2,w1,B0.201,Ma,9
Wytske Buining,Compilerbouw,h1,A1.08,Wo,13
Wytske Buining,Algoritmen en complexiteit,w2,C1.112,Ma,11
Wytske Buining,Algoritmen en complexiteit,p1,A1.08,Ma,13
Wytske Buining,Programmeren in Java 2,p3,A1.08,Vr,9
Wytske Buining,Compilerbouw,w1,A1.10,Do,11
Wytske Buining,Compilerbouw,h2,A1.04,Do,11
Rika Buizer,Technology for games,h2,A1.04,Ma,15
Rika Buizer,Kansrekenen 2,h1,A1.04,Wo,13
Rika Buizer,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Rika Buizer,Technology for games,h1,A1.06,Ma,11
Rika Buizer,Technology for games,w1,A1.04,Do,13
Rika Buizer,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Rika Buizer,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Rika Buizer,Kansrekenen 2,h2,C0.110,Wo,15
Rika Buizer,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Vivianne Buter,Calculus 2,w3,B0.201,Vr,9
Vivianne Buter,Programmeren in Java 2,p5,A1.06,Di,15
Vivianne Buter,Advanced Heuristics,p2,C0.110,Di,9
Vivianne Buter,Calculus 2,h1,A1.04,Vr,13
Vivianne Buter,Heuristieken 1,h1,A1.06,Vr,15
Vivianne Buter,Advanced Heuristics,h1,B0.201,Di,13
Vivianne Buter,Heuristieken 1,w1,A1.08,Vr,9
Vivianne Buter,Project Numerical Recipes,p2,B0.201,Di,9
Abdel Buth,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Abdel Buth,Architectuur en computerorganisatie,h2,A1.06,Di,15
Abdel Buth,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Abdel Buth,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Abdel Buth,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Abdel Buth,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Donna Buurma,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Donna Buurma,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Donna Buurma,Kansrekenen 2,h1,A1.04,Wo,13
Donna Buurma,Kansrekenen 2,h2,C0.110,Wo,15
Donna Buurma,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Lucienne Caris,Algoritmen en complexiteit,p2,A1.06,Vr,9
Lucienne Caris,Technology for games,h2,A1.04,Ma,15
Lucienne Caris,Technology for games,w2,C1.112,Do,13
Lucienne Caris,Technology for games,h1,A1.06,Ma,11
Lucienne Caris,Algoritmen en complexiteit,h1,A1.08,Wo,15
Lucienne Caris,Compilerbouw,h1,A1.08,Wo,13
Lucienne Caris,Algoritmen en complexiteit,w2,C1.112,Ma,11
Lucienne Caris,Compilerbouw,p2,A1.08,Ma,11
