Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Abdallah Beulen,Software engineering,p2,A1.04,vr,13
Abdallah Beulen,Autonomous Agents 2,h1,A1.10,vr,15
Abdallah Beulen,Autonomous Agents 2,w3,A1.04,ma,13
Abdallah Beulen,Analysemethoden en -technieken,h1,A1.10,di,15
Abdallah Beulen,Heuristieken 1,w2,A1.06,wo,11
Abdallah Beulen,Software engineering,w2,C1.112,wo,15
Eltjo Beunen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Eltjo Beunen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Eltjo Beunen,Software engineering,h1,A1.06,di,15
Eltjo Beunen,Software engineering,p2,A1.04,vr,13
Eltjo Beunen,Reflectie op de digitale cultuur,w3,A1.10,di,11
Eltjo Beunen,Software engineering,w2,C1.112,wo,15
Saba Bhaggoe,Algoritmen en complexiteit,h1,A1.08,wo,15
Saba Bhaggoe,Algoritmen en complexiteit,p2,C0.110,do,15
Saba Bhaggoe,Kansrekenen 2,h2,A1.04,wo,13
Saba Bhaggoe,Programmeren in Java 2,p5,A1.10,vr,13
Saba Bhaggoe,Kansrekenen 2,h1,A1.06,vr,15
Saba Bhaggoe,Algoritmen en complexiteit,w1,A1.06,vr,13
Ella Bischoff,Collectieve Intelligentie,p4,A1.06,vr,9
Ella Bischoff,Collectieve Intelligentie,h3,B0.201,wo,13
Ella Bischoff,Collectieve Intelligentie,h1,A1.10,ma,11
Ella Bischoff,Collectieve Intelligentie,w1,B0.201,di,11
Ella Bischoff,Collectieve Intelligentie,h2,A1.10,ma,13
Perry Blijleven,Project Numerical Recipes,p3,C1.112,di,9
Thyrza Blik,Lineaire Algebra,h1,C0.110,di,17
Thyrza Blik,Lineaire Algebra,h2,A1.08,di,9
Jarik Blikman,Bioinformatica,w2,A1.08,do,9
Jarik Blikman,Data Mining,w2,A1.06,do,13
Jarik Blikman,Data Mining,h1,A1.08,do,13
Jarik Blikman,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Jarik Blikman,Bioinformatica,h1,A1.04,vr,9
Jarik Blikman,Bioinformatica,p3,C0.110,ma,17
Jarik Blikman,Interactie-ontwerp,h2,C1.112,ma,11
Jarik Blikman,Heuristieken 2,w1,A1.08,vr,13
Jarik Blikman,Data Mining,p1,A1.08,di,15
Jarik Blikman,Bioinformatica,h3,C0.110,vr,11
Jarik Blikman,Data Mining,h2,A1.04,wo,9
Jarik Blikman,Bioinformatica,h2,A1.08,di,11
Jarik Blikman,Heuristieken 2,h1,B0.201,di,9
Jarik Blikman,Interactie-ontwerp,h1,B0.201,wo,9
Monika Blikman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Monika Blikman,Informatie- en organisatieontwerp,p2,A1.08,di,13
Monika Blikman,Kansrekenen 2,h2,A1.04,wo,13
Monika Blikman,Informatie- en organisatieontwerp,h1,C0.110,di,13
Monika Blikman,Kansrekenen 2,h1,A1.06,vr,15
Monika Blikman,Analysemethoden en -technieken,h1,A1.10,di,15
Monika Blikman,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Monika Blikman,Netwerken en systeembeveiliging,p1,B0.201,di,15
Marco Bloemert,Collectieve Intelligentie,w3,C1.112,vr,11
Marco Bloemert,Collectieve Intelligentie,p4,A1.06,vr,9
Marco Bloemert,Collectieve Intelligentie,h3,B0.201,wo,13
Marco Bloemert,Collectieve Intelligentie,h1,A1.10,ma,11
Marco Bloemert,Collectieve Intelligentie,h2,A1.10,ma,13
Anjana Bloemsma,Compilerbouw practicum,p3,A1.04,ma,15
Guilliano Blomsma,Webprogrammeren en databases,p2,C0.110,di,9
Guilliano Blomsma,Webprogrammeren en databases,h2,A1.10,do,9
Guilliano Blomsma,Webprogrammeren en databases,w1,C0.110,do,13
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.04,vr,11
Guilliano Blomsma,Project Genetic Algorithms,p1,A1.04,di,9
Lenne Boateng,Compilerbouw,h2,A1.10,ma,9
Lenne Boateng,Compilerbouw,w2,A1.08,ma,11
Lenne Boateng,Machine Learning,h2,C1.112,wo,9
Lenne Boateng,Compilerbouw,h1,A1.04,wo,11
Lenne Boateng,Compilerbouw,p2,B0.201,do,9
Lenne Boateng,Machine Learning,h1,A1.06,wo,9
Amadou Boekema,Compilerbouw,h2,A1.10,ma,9
Amadou Boekema,Interactie-ontwerp,h2,C1.112,ma,11
Amadou Boekema,Kansrekenen 2,h2,A1.04,wo,13
Amadou Boekema,Interactie-ontwerp,h1,B0.201,wo,9
Amadou Boekema,Compilerbouw,h1,A1.04,wo,11
Amadou Boekema,Kansrekenen 2,h1,A1.06,vr,15
Amadou Boekema,Compilerbouw,p2,B0.201,do,9
Amadou Boekema,Compilerbouw,w1,C0.110,vr,13
Armin Bol,Analysemethoden en -technieken,h1,A1.10,di,15
Armin Bol,Project Genetic Algorithms,p2,A1.06,di,11
Rayn Bolding,Moderne Databases,w1,B0.201,ma,11
Rayn Bolding,Moderne Databases,h1,A1.06,ma,13
Rayn Bolding,Moderne Databases,p3,C1.112,vr,9
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Jeremey Bontenbal,Kansrekenen 2,h2,A1.04,wo,13
Jeremey Bontenbal,Kansrekenen 2,h1,A1.06,vr,15
Jeremey Bontenbal,Reflectie op de digitale cultuur,w3,A1.10,di,11
Tariq Bood,Programmeren in Java 2,p2,A1.10,di,9
Hiba Boogert,Calculus 2,w1,A1.04,vr,15
Hiba Boogert,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Hiba Boogert,Calculus 2,h1,A1.10,do,15
Kely Borg,Programmeren in Java 2,p2,A1.10,di,9
Ken Borsboom,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ken Borsboom,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Ken Borsboom,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Narin Boshuis,Algoritmen en complexiteit,h1,A1.08,wo,15
Narin Boshuis,Algoritmen en complexiteit,p2,C0.110,do,15
Narin Boshuis,Algoritmen en complexiteit,w2,A1.06,do,11
Rudolph Bosman,Calculus 2,w1,A1.04,vr,15
Rudolph Bosman,Calculus 2,h1,A1.10,do,15
Jael Boutkan,Calculus 2,w2,A1.04,ma,11
Jael Boutkan,Zoeken sturen en bewegen,p3,C0.110,vr,17
Jael Boutkan,Calculus 2,h1,A1.10,do,15
Resi Braamhaar,Zoeken sturen en bewegen,p2,A1.08,vr,11
Hanne Brans,Technology for games,h2,C0.110,di,11
Hanne Brans,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Hanne Brans,Technology for games,w2,A1.08,do,11
Hanne Brans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hanne Brans,Technology for games,h1,B0.201,wo,15
Hanne Brans,Analysemethoden en -technieken,h1,A1.10,di,15
Hanne Brans,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Cyrina Brasser,Bioinformatica,w2,A1.08,do,9
Cyrina Brasser,Bioinformatica,h1,A1.04,vr,9
Cyrina Brasser,Bioinformatica,p1,C0.110,wo,9
Cyrina Brasser,Bioinformatica,h3,C0.110,vr,11
Cyrina Brasser,Bioinformatica,h2,A1.08,di,11
Cyrina Brasser,Project Numerical Recipes,p1,A1.04,do,11
Cyrina Brasser,Analysemethoden en -technieken,h1,A1.10,di,15
Femia Brink,Collectieve Intelligentie,p3,A1.04,di,15
Femia Brink,Architectuur en computerorganisatie,h1,A1.08,ma,13
Femia Brink,Architectuur en computerorganisatie,h2,A1.04,wo,15
Femia Brink,Collectieve Intelligentie,h3,B0.201,wo,13
Femia Brink,Collectieve Intelligentie,h1,A1.10,ma,11
Femia Brink,Collectieve Intelligentie,w4,A1.08,vr,9
Femia Brink,Collectieve Intelligentie,h2,A1.10,ma,13
Renze Brink,Kansrekenen 2,h2,A1.04,wo,13
Renze Brink,Calculus 2,h1,A1.10,do,15
Renze Brink,Calculus 2,w2,A1.04,ma,11
Renze Brink,Webprogrammeren en databases,h2,A1.10,do,9
Renze Brink,Webprogrammeren en databases,p2,C0.110,di,9
Renze Brink,Webprogrammeren en databases,w1,C0.110,do,13
Renze Brink,Kansrekenen 2,h1,A1.06,vr,15
Renze Brink,Webprogrammeren en databases,h1,A1.04,vr,11
Nyncke Brinks,Kansrekenen 2,h2,A1.04,wo,13
Nyncke Brinks,Kansrekenen 2,h1,A1.06,vr,15
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Wulfert Brinksma,Reflectie op de digitale cultuur,w1,A1.10,do,13
Ilyass Broeks,Bioinformatica,h1,A1.04,vr,9
Ilyass Broeks,Bioinformatica,p3,C0.110,ma,17
Ilyass Broeks,Bioinformatica,h3,C0.110,vr,11
Ilyass Broeks,Bioinformatica,h2,A1.08,di,11
Ilyass Broeks,Analysemethoden en -technieken,h1,A1.10,di,15
Ilyass Broeks,Bioinformatica,w3,C1.112,di,11
Ilyass Broeks,Zoeken sturen en bewegen,p1,A1.04,di,11
Ethan Broer,Algoritmen en complexiteit,h1,A1.08,wo,15
Ethan Broer,Kansrekenen 2,h2,A1.04,wo,13
Ethan Broer,Software engineering,w1,A1.10,ma,15
Ethan Broer,Software engineering,p1,A1.08,wo,11
Ethan Broer,Software engineering,h1,A1.06,di,15
Ethan Broer,Kansrekenen 2,h1,A1.06,vr,15
Ethan Broer,Algoritmen en complexiteit,w1,A1.06,vr,13
Ethan Broer,Algoritmen en complexiteit,p1,B0.201,wo,11
Tarah Broerse,Autonomous Agents 2,p1,C0.110,do,9
Tarah Broerse,Lineaire Algebra,h1,C0.110,di,17
Tarah Broerse,Autonomous Agents 2,h2,A1.10,wo,13
Tarah Broerse,Autonomous Agents 2,w2,C0.110,wo,17
Tarah Broerse,Autonomous Agents 2,h1,A1.10,vr,15
Tarah Broerse,Lineaire Algebra,h2,A1.08,di,9
Devlin Bronsema,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Devlin Bronsema,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Devlin Bronsema,Informatie- en organisatieontwerp,p2,A1.08,di,13
Devlin Bronsema,Databases 2,h1,C1.112,do,13
Devlin Bronsema,Informatie- en organisatieontwerp,h1,C0.110,di,13
Devlin Bronsema,Databases 2,w1,A1.04,do,9
Devlin Bronsema,Programmeren in Java 2,p4,C1.112,di,15
Sayfeddine Bruijnes,Data Mining,w2,A1.06,do,13
Sayfeddine Bruijnes,Data Mining,h1,A1.08,do,13
Sayfeddine Bruijnes,Lineaire Algebra,h1,C0.110,di,17
Sayfeddine Bruijnes,Kansrekenen 2,h2,A1.04,wo,13
Sayfeddine Bruijnes,Data Mining,p3,B0.201,vr,11
Sayfeddine Bruijnes,Programmeren in Java 2,p2,A1.10,di,9
Sayfeddine Bruijnes,Data Mining,h2,A1.04,wo,9
Sayfeddine Bruijnes,Kansrekenen 2,h1,A1.06,vr,15
Sayfeddine Bruijnes,Lineaire Algebra,h2,A1.08,di,9
Virginie Brunsveld,Moderne Databases,p2,A1.06,di,13
Virginie Brunsveld,Collectieve Intelligentie,p4,A1.06,vr,9
Virginie Brunsveld,Lineaire Algebra,h2,A1.08,di,9
Virginie Brunsveld,Collectieve Intelligentie,w2,A1.06,ma,9
Virginie Brunsveld,Lineaire Algebra,h1,C0.110,di,17
Virginie Brunsveld,Autonomous Agents 2,p2,C0.110,wo,15
Virginie Brunsveld,Databases 2,h1,C1.112,do,13
Virginie Brunsveld,Moderne Databases,h1,A1.06,ma,13
Virginie Brunsveld,Autonomous Agents 2,h2,A1.10,wo,13
Virginie Brunsveld,Databases 2,w2,A1.06,ma,15
Virginie Brunsveld,Collectieve Intelligentie,h3,B0.201,wo,13
Virginie Brunsveld,Collectieve Intelligentie,h1,A1.10,ma,11
Virginie Brunsveld,Moderne Databases,w3,C1.112,ma,15
Virginie Brunsveld,Autonomous Agents 2,h1,A1.10,vr,15
Virginie Brunsveld,Autonomous Agents 2,w2,C0.110,wo,17
Virginie Brunsveld,Collectieve Intelligentie,h2,A1.10,ma,13
Angus Brusse,Databases 2,w2,A1.06,ma,15
Angus Brusse,Databases 2,h1,C1.112,do,13
Angus Brusse,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Allan Budel,Heuristieken 2,w1,A1.08,vr,13
Allan Budel,Calculus 2,w3,A1.10,di,13
Allan Budel,Calculus 2,h1,A1.10,do,15
Allan Budel,Heuristieken 2,h1,B0.201,di,9
Allan Budel,Project Genetic Algorithms,p1,A1.04,di,9
Wytske Buining,Compilerbouw,h2,A1.10,ma,9
Wytske Buining,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Wytske Buining,Algoritmen en complexiteit,h1,A1.08,wo,15
Wytske Buining,Algoritmen en complexiteit,p2,C0.110,do,15
Wytske Buining,Reflectie op de digitale cultuur,w1,A1.10,do,13
Wytske Buining,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Wytske Buining,Databases 2,h1,C1.112,do,13
Wytske Buining,Programmeren in Java 2,p5,A1.10,vr,13
Wytske Buining,Databases 2,w1,A1.04,do,9
Wytske Buining,Compilerbouw,h1,A1.04,wo,11
Wytske Buining,Algoritmen en complexiteit,w2,A1.06,do,11
Wytske Buining,Compilerbouw,p2,B0.201,do,9
Wytske Buining,Compilerbouw,w1,C0.110,vr,13
Rika Buizer,Technology for games,h2,C0.110,di,11
Rika Buizer,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Rika Buizer,Technology for games,w2,A1.08,do,11
Rika Buizer,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Rika Buizer,Kansrekenen 2,h2,A1.04,wo,13
Rika Buizer,Technology for games,h1,B0.201,wo,15
Rika Buizer,Informatie- en organisatieontwerp,h1,C0.110,di,13
Rika Buizer,Kansrekenen 2,h1,A1.06,vr,15
Rika Buizer,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Vivianne Buter,Heuristieken 1,h1,C0.110,wo,11
Vivianne Buter,Programmeren in Java 2,p3,A1.06,ma,11
Vivianne Buter,Advanced Heuristics,p2,C0.110,ma,9
Vivianne Buter,Calculus 2,h1,A1.10,do,15
Vivianne Buter,Advanced Heuristics,h1,C1.112,ma,13
Vivianne Buter,Calculus 2,w2,A1.04,ma,11
Vivianne Buter,Project Numerical Recipes,p2,C0.110,do,11
Vivianne Buter,Heuristieken 1,w1,C1.112,do,15
Abdel Buth,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Abdel Buth,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Abdel Buth,Architectuur en computerorganisatie,h1,A1.08,ma,13
Abdel Buth,Architectuur en computerorganisatie,h2,A1.04,wo,15
Abdel Buth,Informatie- en organisatieontwerp,h1,C0.110,di,13
Abdel Buth,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Donna Buurma,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Donna Buurma,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Donna Buurma,Kansrekenen 2,h2,A1.04,wo,13
Donna Buurma,Kansrekenen 2,h1,A1.06,vr,15
Donna Buurma,Reflectie op de digitale cultuur,w3,A1.10,di,11
Lucienne Caris,Compilerbouw,h2,A1.10,ma,9
Lucienne Caris,Technology for games,h2,C0.110,di,11
Lucienne Caris,Compilerbouw,w2,A1.08,ma,11
Lucienne Caris,Algoritmen en complexiteit,h1,A1.08,wo,15
Lucienne Caris,Technology for games,w2,A1.08,do,11
Lucienne Caris,Algoritmen en complexiteit,p2,C0.110,do,15
Lucienne Caris,Technology for games,h1,B0.201,wo,15
Lucienne Caris,Compilerbouw,h1,A1.04,wo,11
Lucienne Caris,Algoritmen en complexiteit,w2,A1.06,do,11
Lucienne Caris,Compilerbouw,p2,B0.201,do,9
Samyra Çetin,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Samyra Çetin,Bioinformatica,h1,A1.04,vr,9
Samyra Çetin,Bioinformatica,p3,C0.110,ma,17
Samyra Çetin,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Samyra Çetin,Bioinformatica,h3,C0.110,vr,11
Samyra Çetin,Bioinformatica,h2,A1.08,di,11
Samyra Çetin,Programmeren in Java 2,p5,A1.10,vr,13
Samyra Çetin,Reflectie op de digitale cultuur,w3,A1.10,di,11
Samyra Çetin,Bioinformatica,w3,C1.112,di,11
Liana Charita,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Liana Charita,Reflectie op de digitale cultuur,w1,A1.10,do,13
