Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Minoesch Scheltema,Analysemethoden en -technieken,h1,A1.10,ma,13
Minoesch Scheltema,Calculus 2,w1,C0.110,vr,9
Minoesch Scheltema,Software engineering,w2,C1.112,do,15
Minoesch Scheltema,Software engineering,h1,A1.06,wo,15
Minoesch Scheltema,Calculus 2,h1,C0.110,ma,17
Jarik Regeling,Netwerken en systeembeveiliging,p2,A1.04,do,11
Jarik Regeling,Heuristieken 1,w1,A1.10,di,13
Jarik Regeling,Heuristieken 1,h1,C0.110,wo,15
Harwin van Loon,Collectieve Intelligentie,w1,A1.04,ma,11
Harwin van Loon,Technology for games,h2,A1.04,vr,11
Harwin van Loon,Collectieve Intelligentie,h2,A1.06,ma,13
Harwin van Loon,Databases 2,w1,A1.08,ma,11
Harwin van Loon,Compilerbouw practicum,p3,A1.08,do,11
Harwin van Loon,Collectieve Intelligentie,p1,A1.10,vr,15
Harwin van Loon,Technology for games,h1,A1.08,di,15
Harwin van Loon,Technology for games,w2,A1.06,wo,9
Harwin van Loon,Collectieve Intelligentie,h1,C0.110,do,13
Harwin van Loon,Databases 2,h1,B0.201,do,15
Harwin van Loon,Collectieve Intelligentie,h3,A1.08,vr,15
Tamar van der Drift,Compilerbouw practicum,p1,A1.04,ma,13
Antonius Fleming,Compilerbouw,h1,B0.201,do,9
Antonius Fleming,Compilerbouw,p2,A1.08,ma,9
Antonius Fleming,Compilerbouw,h2,C0.110,wo,9
Antonius Fleming,Compilerbouw,w1,A1.04,di,13
Chrystel Kalshoven,Lineaire Algebra,h1,B0.201,di,9
Chrystel Kalshoven,Kansrekenen 2,h1,B0.201,vr,13
Chrystel Kalshoven,Kansrekenen 2,h2,A1.04,do,9
Chrystel Kalshoven,Compilerbouw practicum,p2,B0.201,ma,11
Chrystel Kalshoven,Lineaire Algebra,h2,B0.201,vr,11
Chrystel Kalshoven,Programmeren in Java 2,p3,C0.110,do,17
Chrystel Kalshoven,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Brecht Eeltink,Software engineering,p2,A1.10,di,11
Brecht Eeltink,Software engineering,w1,C1.112,di,11
Brecht Eeltink,Compilerbouw,h2,C0.110,wo,9
Brecht Eeltink,Compilerbouw,p1,C1.112,di,15
Brecht Eeltink,Compilerbouw,w2,C1.112,do,9
Brecht Eeltink,Compilerbouw,h1,B0.201,do,9
Brecht Eeltink,Software engineering,h1,A1.06,wo,15
Wichard Hospers,Programmeren in Java 2,p1,A1.06,vr,11
Wichard Hospers,Lineaire Algebra,h1,B0.201,di,9
Wichard Hospers,Collectieve Intelligentie,h2,A1.06,ma,13
Wichard Hospers,Lineaire Algebra,h2,B0.201,vr,11
Wichard Hospers,Collectieve Intelligentie,w3,A1.06,vr,9
Wichard Hospers,Collectieve Intelligentie,p2,A1.04,di,11
Wichard Hospers,Collectieve Intelligentie,h1,C0.110,do,13
Wichard Hospers,Collectieve Intelligentie,h3,A1.08,vr,15
Dineke Valster,Heuristieken 1,w2,A1.10,vr,13
Dineke Valster,Programmeren in Java 2,p3,C0.110,do,17
Dineke Valster,Heuristieken 1,h1,C0.110,wo,15
Kely Borg,Programmeren in Java 2,p2,A1.10,wo,9
Wissal Eggens,Databases 2,w1,A1.08,ma,11
Wissal Eggens,Databases 2,h1,B0.201,do,15
Wissal Eggens,Zoeken sturen en bewegen,p1,A1.06,do,15
Eltjo Beunen,Software engineering,p2,A1.10,di,11
Eltjo Beunen,Software engineering,w1,C1.112,di,11
Eltjo Beunen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Eltjo Beunen,Reflectie op de digitale cultuur,w2,A1.10,do,11
Eltjo Beunen,Software engineering,h1,A1.06,wo,15
Eltjo Beunen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Jos Welling,Collectieve Intelligentie,h1,C0.110,do,13
Jos Welling,Collectieve Intelligentie,h2,A1.06,ma,13
Jos Welling,Collectieve Intelligentie,w3,A1.06,vr,9
Jos Welling,Project Genetic Algorithms,p2,A1.10,vr,11
Jos Welling,Software engineering,w2,C1.112,do,15
Jos Welling,Collectieve Intelligentie,p2,A1.04,di,11
Jos Welling,Software engineering,h1,A1.06,wo,15
Jos Welling,Software engineering,p1,B0.201,do,11
Jos Welling,Collectieve Intelligentie,h3,A1.08,vr,15
Catharinus Eggermont,Software engineering,h1,A1.06,wo,15
Catharinus Eggermont,Software engineering,p1,B0.201,do,11
Catharinus Eggermont,Software engineering,w2,C1.112,do,15
Berdina Heijman,Kansrekenen 2,h2,A1.04,do,9
Berdina Heijman,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Berdina Heijman,Kansrekenen 2,h1,B0.201,vr,13
Berdina Heijman,Project Genetic Algorithms,p3,A1.08,wo,15
Titia Korbee,Project Numerical Recipes,p2,A1.08,wo,9
Titia Korbee,Collectieve Intelligentie,h2,A1.06,ma,13
Titia Korbee,Compilerbouw,h2,C0.110,wo,9
Titia Korbee,Collectieve Intelligentie,w3,A1.06,vr,9
Titia Korbee,Compilerbouw,w2,C1.112,do,9
Titia Korbee,Compilerbouw,h1,B0.201,do,9
Titia Korbee,Compilerbouw,p2,A1.08,ma,9
Titia Korbee,Programmeren in Java 2,p6,C1.112,do,11
Titia Korbee,Collectieve Intelligentie,p2,A1.04,di,11
Titia Korbee,Collectieve Intelligentie,h1,C0.110,do,13
Titia Korbee,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Titia Korbee,Collectieve Intelligentie,h3,A1.08,vr,15
Karolina Roodbeen,Webprogrammeren en databases,h2,A1.08,do,9
Karolina Roodbeen,Webprogrammeren en databases,p2,C0.110,ma,13
Karolina Roodbeen,Collectieve Intelligentie,h2,A1.06,ma,13
Karolina Roodbeen,Collectieve Intelligentie,w2,A1.08,di,13
Karolina Roodbeen,Databases 2,w2,A1.04,wo,15
Karolina Roodbeen,Webprogrammeren en databases,h1,A1.10,di,9
Karolina Roodbeen,Webprogrammeren en databases,w2,C1.112,wo,13
Karolina Roodbeen,Zoeken sturen en bewegen,p1,A1.06,do,15
Karolina Roodbeen,Collectieve Intelligentie,p3,C1.112,ma,15
Karolina Roodbeen,Collectieve Intelligentie,h1,C0.110,do,13
Karolina Roodbeen,Databases 2,h1,B0.201,do,15
Karolina Roodbeen,Collectieve Intelligentie,h3,A1.08,vr,15
Rein Leidelmeijer,Moderne Databases,h1,A1.06,di,11
Rein Leidelmeijer,Lineaire Algebra,h1,B0.201,di,9
Rein Leidelmeijer,Moderne Databases,w2,A1.08,vr,11
Rein Leidelmeijer,Lineaire Algebra,h2,B0.201,vr,11
Rein Leidelmeijer,Zoeken sturen en bewegen,p3,C1.112,di,9
Rein Leidelmeijer,Moderne Databases,p1,C1.112,wo,11
Hedwich Toetenel,Webprogrammeren en databases,h2,A1.08,do,9
Hedwich Toetenel,Interactie-ontwerp,h1,A1.04,ma,15
Hedwich Toetenel,Webprogrammeren en databases,p2,C0.110,ma,13
Hedwich Toetenel,Webprogrammeren en databases,w1,A1.10,do,9
Hedwich Toetenel,Interactie-ontwerp,h2,B0.201,ma,9
Hedwich Toetenel,Webprogrammeren en databases,h1,A1.10,di,9
Saba Bhaggoe,Algoritmen en complexiteit,h1,A1.08,vr,9
Saba Bhaggoe,Kansrekenen 2,h1,B0.201,vr,13
Saba Bhaggoe,Kansrekenen 2,h2,A1.04,do,9
Saba Bhaggoe,Programmeren in Java 2,p2,A1.10,wo,9
Saba Bhaggoe,Algoritmen en complexiteit,p2,A1.06,ma,15
Saba Bhaggoe,Algoritmen en complexiteit,w1,A1.04,di,9
Nanet van Osta,Project Numerical Recipes,p1,C0.110,wo,17
Nanet van Osta,Programmeren in Java 2,p4,A1.04,di,15
Nanet van Osta,Interactie-ontwerp,h2,B0.201,ma,9
Nanet van Osta,Interactie-ontwerp,h1,A1.04,ma,15
Randell Nieman,Technology for games,h1,A1.08,di,15
Randell Nieman,Technology for games,w2,A1.06,wo,9
Randell Nieman,Technology for games,h2,A1.04,vr,11
Mattijs Baudoin,Lineaire Algebra,h1,B0.201,di,9
Mattijs Baudoin,Algoritmen en complexiteit,h1,A1.08,vr,9
Mattijs Baudoin,Compilerbouw,w1,A1.04,di,13
Mattijs Baudoin,Interactie-ontwerp,h1,A1.04,ma,15
Mattijs Baudoin,Compilerbouw,h2,C0.110,wo,9
Mattijs Baudoin,Compilerbouw,p1,C1.112,di,15
Mattijs Baudoin,Lineaire Algebra,h2,B0.201,vr,11
Mattijs Baudoin,Interactie-ontwerp,h2,B0.201,ma,9
Mattijs Baudoin,Compilerbouw,h1,B0.201,do,9
Mattijs Baudoin,Algoritmen en complexiteit,p1,A1.08,di,11
Mattijs Baudoin,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Mattijs Baudoin,Algoritmen en complexiteit,w1,A1.04,di,9
Ngoc Kropman,Kansrekenen 2,h2,A1.04,do,9
Ngoc Kropman,Kansrekenen 2,h1,B0.201,vr,13
Diny Aslan,Calculus 2,w1,C0.110,vr,9
Diny Aslan,Calculus 2,h1,C0.110,ma,17
Rhona Bakkum,Moderne Databases,h1,A1.06,di,11
Rhona Bakkum,Collectieve Intelligentie,w1,A1.04,ma,11
Rhona Bakkum,Moderne Databases,w1,A1.10,ma,15
Rhona Bakkum,Collectieve Intelligentie,h2,A1.06,ma,13
Rhona Bakkum,Collectieve Intelligentie,p1,A1.10,vr,15
Rhona Bakkum,Moderne Databases,p2,A1.10,do,13
Rhona Bakkum,Collectieve Intelligentie,h1,C0.110,do,13
Rhona Bakkum,Collectieve Intelligentie,h3,A1.08,vr,15
Reduan Warsame,Collectieve Intelligentie,h2,A1.06,ma,13
Reduan Warsame,Compilerbouw,h2,C0.110,wo,9
Reduan Warsame,Compilerbouw,w2,C1.112,do,9
Reduan Warsame,Compilerbouw,h1,B0.201,do,9
Reduan Warsame,Compilerbouw,p2,A1.08,ma,9
Reduan Warsame,Collectieve Intelligentie,w4,A1.04,do,15
Reduan Warsame,Collectieve Intelligentie,p2,A1.04,di,11
Reduan Warsame,Collectieve Intelligentie,h1,C0.110,do,13
Reduan Warsame,Collectieve Intelligentie,h3,A1.08,vr,15
Wiert Becht,Project Numerical Recipes,p3,C1.112,ma,9
Lysbeth Keuken,Moderne Databases,h1,A1.06,di,11
Lysbeth Keuken,Compilerbouw,w1,A1.04,di,13
Lysbeth Keuken,Moderne Databases,w1,A1.10,ma,15
Lysbeth Keuken,Project Numerical Recipes,p3,C1.112,ma,9
Lysbeth Keuken,Compilerbouw,h2,C0.110,wo,9
Lysbeth Keuken,Compilerbouw,h1,B0.201,do,9
Lysbeth Keuken,Compilerbouw,p2,A1.08,ma,9
Lysbeth Keuken,Moderne Databases,p2,A1.10,do,13
Ceren van den Engel,Programmeren in Java 2,p1,A1.06,vr,11
Ceren van den Engel,Compilerbouw,h2,C0.110,wo,9
Ceren van den Engel,Compilerbouw,p1,C1.112,di,15
Ceren van den Engel,Compilerbouw,w2,C1.112,do,9
Ceren van den Engel,Compilerbouw,h1,B0.201,do,9
Tea Horstink,Compilerbouw,w1,A1.04,di,13
Tea Horstink,Compilerbouw,h2,C0.110,wo,9
Tea Horstink,Programmeren in Java 2,p4,A1.04,di,15
Tea Horstink,Compilerbouw,p1,C1.112,di,15
Tea Horstink,Compilerbouw,h1,B0.201,do,9
Tom Truijen,Zoeken sturen en bewegen,p2,C0.110,do,9
Tom Truijen,Compilerbouw,w1,A1.04,di,13
Tom Truijen,Compilerbouw,h2,C0.110,wo,9
Tom Truijen,Compilerbouw,p1,C1.112,di,15
Tom Truijen,Compilerbouw,h1,B0.201,do,9
Abdelkader Gijbels,Project Numerical Recipes,p2,A1.08,wo,9
Abdelkader Gijbels,Lineaire Algebra,h1,B0.201,di,9
Abdelkader Gijbels,Compilerbouw,w1,A1.04,di,13
Abdelkader Gijbels,Technology for games,h2,A1.04,vr,11
Abdelkader Gijbels,Compilerbouw,h2,C0.110,wo,9
Abdelkader Gijbels,Compilerbouw,p1,C1.112,di,15
Abdelkader Gijbels,Lineaire Algebra,h2,B0.201,vr,11
Abdelkader Gijbels,Compilerbouw,h1,B0.201,do,9
Abdelkader Gijbels,Technology for games,w1,C0.110,vr,11
Abdelkader Gijbels,Technology for games,h1,A1.08,di,15
Rahim Kienhuis,Kansrekenen 2,h2,A1.04,do,9
Rahim Kienhuis,Compilerbouw practicum,p3,A1.08,do,11
Rahim Kienhuis,Kansrekenen 2,h1,B0.201,vr,13
Rahim Kienhuis,Programmeren in Java 2,p5,C0.110,do,11
Sanne Lentz,Architectuur en computerorganisatie,h1,C0.110,di,15
Sanne Lentz,Webprogrammeren en databases,h2,A1.08,do,9
Sanne Lentz,Technology for games,h2,A1.04,vr,11
Sanne Lentz,Technology for games,w1,C0.110,vr,11
Sanne Lentz,Architectuur en computerorganisatie,h2,C0.110,vr,13
Sanne Lentz,Databases 2,w2,A1.04,wo,15
Sanne Lentz,Webprogrammeren en databases,h1,A1.10,di,9
Sanne Lentz,Webprogrammeren en databases,w2,C1.112,wo,13
Sanne Lentz,Technology for games,h1,A1.08,di,15
Sanne Lentz,Databases 2,h1,B0.201,do,15
Sanne Lentz,Webprogrammeren en databases,p1,A1.04,wo,11
Jetty Haanstra,Calculus 2,h1,C0.110,ma,17
Jetty Haanstra,Calculus 2,w3,C1.112,do,13
Jodi van Riel,Algoritmen en complexiteit,h1,A1.08,vr,9
Jodi van Riel,Moderne Databases,h1,A1.06,di,11
Jodi van Riel,Moderne Databases,w1,A1.10,ma,15
Jodi van Riel,Databases 2,w1,A1.08,ma,11
Jodi van Riel,Calculus 2,w1,C0.110,vr,9
Jodi van Riel,Algoritmen en complexiteit,w2,A1.10,wo,15
Jodi van Riel,Algoritmen en complexiteit,p1,A1.08,di,11
Jodi van Riel,Moderne Databases,p2,A1.10,do,13
Jodi van Riel,Databases 2,h1,B0.201,do,15
Jodi van Riel,Calculus 2,h1,C0.110,ma,17
Donna Buurma,Kansrekenen 2,h1,B0.201,vr,13
Donna Buurma,Kansrekenen 2,h2,A1.04,do,9
Donna Buurma,Reflectie op de digitale cultuur,h1,A1.08,di,9
Donna Buurma,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Donna Buurma,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Chaimae Swiers,Lineaire Algebra,h1,B0.201,di,9
Chaimae Swiers,Analysemethoden en -technieken,h1,A1.10,ma,13
Chaimae Swiers,Programmeren in Java 2,p4,A1.04,di,15
Chaimae Swiers,Databases 2,w1,A1.08,ma,11
Chaimae Swiers,Lineaire Algebra,h2,B0.201,vr,11
Chaimae Swiers,Databases 2,h1,B0.201,do,15
Tarah Broerse,Autonomous Agents 2,h1,A1.06,wo,13
Tarah Broerse,Lineaire Algebra,h1,B0.201,di,9
Tarah Broerse,Autonomous Agents 2,p3,A1.06,vr,13
Tarah Broerse,Autonomous Agents 2,w3,B0.201,vr,15
Tarah Broerse,Lineaire Algebra,h2,B0.201,vr,11
Tarah Broerse,Autonomous Agents 2,h2,A1.08,wo,11
Sharen Kortlever,Analysemethoden en -technieken,h1,A1.10,ma,13
Sharen Kortlever,Kansrekenen 2,h1,B0.201,vr,13
Sharen Kortlever,Kansrekenen 2,h2,A1.04,do,9
Sharen Kortlever,Databases 2,w1,A1.08,ma,11
Sharen Kortlever,Databases 2,h1,B0.201,do,15
Rudy van de Pavert,Calculus 2,h1,C0.110,ma,17
Rudy van de Pavert,Calculus 2,w3,C1.112,do,13
Lammigje van Loveren,Autonomous Agents 2,h1,A1.06,wo,13
Lammigje van Loveren,Autonomous Agents 2,w2,A1.08,do,13
Lammigje van Loveren,Machine Learning,h2,B0.201,do,13
Lammigje van Loveren,Compilerbouw,h2,C0.110,wo,9
Lammigje van Loveren,Compilerbouw,p1,C1.112,di,15
Lammigje van Loveren,Programmeren in Java 2,p4,A1.04,di,15
Lammigje van Loveren,Databases 2,w1,A1.08,ma,11
Lammigje van Loveren,Compilerbouw,w2,C1.112,do,9
Lammigje van Loveren,Compilerbouw,h1,B0.201,do,9
Lammigje van Loveren,Autonomous Agents 2,h2,A1.08,wo,11
Lammigje van Loveren,Autonomous Agents 2,p1,C1.112,ma,11
Lammigje van Loveren,Machine Learning,h1,A1.04,wo,13
Lammigje van Loveren,Databases 2,h1,B0.201,do,15
Ans van Montfort,Zoeken sturen en bewegen,p2,C0.110,do,9
Ans van Montfort,Data Mining,h1,B0.201,ma,15
Ans van Montfort,Data Mining,p3,A1.04,ma,9
Ans van Montfort,Reflectie op de digitale cultuur,h1,A1.08,di,9
Ans van Montfort,Reflectie op de digitale cultuur,w2,A1.10,do,11
Ans van Montfort,Data Mining,h2,A1.06,do,9
Ans van Montfort,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ans van Montfort,Data Mining,w1,C0.110,di,17
Elbertha Schoneveld,Databases 2,w1,A1.08,ma,11
Elbertha Schoneveld,Databases 2,h1,B0.201,do,15
Elbertha Schoneveld,Calculus 2,w1,C0.110,vr,9
Elbertha Schoneveld,Calculus 2,h1,C0.110,ma,17
Amadou Boekema,Kansrekenen 2,h1,B0.201,vr,13
Amadou Boekema,Interactie-ontwerp,h1,A1.04,ma,15
Amadou Boekema,Kansrekenen 2,h2,A1.04,do,9
Amadou Boekema,Compilerbouw,h2,C0.110,wo,9
Amadou Boekema,Interactie-ontwerp,h2,B0.201,ma,9
Amadou Boekema,Compilerbouw,w2,C1.112,do,9
Amadou Boekema,Compilerbouw,h1,B0.201,do,9
Amadou Boekema,Compilerbouw,p2,A1.08,ma,9
Rins Oosterbeek,Data Mining,w2,C1.112,vr,15
Rins Oosterbeek,Data Mining,h1,B0.201,ma,15
Rins Oosterbeek,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Rins Oosterbeek,Data Mining,p2,A1.10,di,15
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,A1.08,do,15
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Rins Oosterbeek,Zoeken sturen en bewegen,p1,A1.06,do,15
Rins Oosterbeek,Data Mining,h2,A1.06,do,9
Rins Oosterbeek,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Tori Roeterdink,Calculus 2,h1,C0.110,ma,17
Tori Roeterdink,Calculus 2,w3,C1.112,do,13
Cyrano van den Eijnde,Lineaire Algebra,h1,B0.201,di,9
Cyrano van den Eijnde,Kansrekenen 2,h1,B0.201,vr,13
Cyrano van den Eijnde,Kansrekenen 2,h2,A1.04,do,9
Cyrano van den Eijnde,Heuristieken 1,w1,A1.10,di,13
Cyrano van den Eijnde,Lineaire Algebra,h2,B0.201,vr,11
Cyrano van den Eijnde,Heuristieken 1,h1,C0.110,wo,15
Gustaaf Poldervaart,Calculus 2,w1,C0.110,vr,9
Gustaaf Poldervaart,Calculus 2,h1,C0.110,ma,17
Gustaaf Poldervaart,Project Genetic Algorithms,p2,A1.10,vr,11
Gustaaf Poldervaart,Zoeken sturen en bewegen,p3,C1.112,di,9
Tian Berkers,Webprogrammeren en databases,h2,A1.08,do,9
Tian Berkers,Calculus 2,w1,C0.110,vr,9
Tian Berkers,Webprogrammeren en databases,w1,A1.10,do,9
Tian Berkers,Advanced Heuristics,p1,A1.10,wo,13
Tian Berkers,Webprogrammeren en databases,h1,A1.10,di,9
Tian Berkers,Advanced Heuristics,h1,A1.06,ma,11
Tian Berkers,Calculus 2,h1,C0.110,ma,17
Tian Berkers,Webprogrammeren en databases,p1,A1.04,wo,11
Yalda Grootenboer,Project Numerical Recipes,p2,A1.08,wo,9
Yalda Grootenboer,Algoritmen en complexiteit,h1,A1.08,vr,9
Yalda Grootenboer,Webprogrammeren en databases,h2,A1.08,do,9
Yalda Grootenboer,Compilerbouw,h2,C0.110,wo,9
Yalda Grootenboer,Compilerbouw,p1,C1.112,di,15
Yalda Grootenboer,Webprogrammeren en databases,w1,A1.10,do,9
Yalda Grootenboer,Algoritmen en complexiteit,w2,A1.10,wo,15
Yalda Grootenboer,Compilerbouw,w2,C1.112,do,9
Yalda Grootenboer,Compilerbouw,h1,B0.201,do,9
Yalda Grootenboer,Algoritmen en complexiteit,p1,A1.08,di,11
Yalda Grootenboer,Webprogrammeren en databases,h1,A1.10,di,9
Yalda Grootenboer,Webprogrammeren en databases,p1,A1.04,wo,11
Corry Kroonen,Bioinformatica,h2,C0.110,ma,11
Corry Kroonen,Bioinformatica,h3,A1.04,do,13
Corry Kroonen,Bioinformatica,p1,B0.201,di,15
Corry Kroonen,Databases 2,w2,A1.04,wo,15
Corry Kroonen,Bioinformatica,w3,A1.08,ma,15
Corry Kroonen,Bioinformatica,h1,A1.06,do,11
Corry Kroonen,Databases 2,h1,B0.201,do,15
Sherman Vervaart,Technology for games,h1,A1.08,di,15
Sherman Vervaart,Technology for games,w1,C0.110,vr,11
Sherman Vervaart,Project Numerical Recipes,p3,C1.112,ma,9
Sherman Vervaart,Technology for games,h2,A1.04,vr,11
Marilene van Santen,Lineaire Algebra,h1,B0.201,di,9
Marilene van Santen,Webprogrammeren en databases,h2,A1.08,do,9
Marilene van Santen,Webprogrammeren en databases,p2,C0.110,ma,13
Marilene van Santen,Lineaire Algebra,h2,B0.201,vr,11
Marilene van Santen,Webprogrammeren en databases,h1,A1.10,di,9
Marilene van Santen,Webprogrammeren en databases,w2,C1.112,wo,13
Silvie Thoma,Collectieve Intelligentie,h2,A1.06,ma,13
Silvie Thoma,Collectieve Intelligentie,w4,A1.04,do,15
Silvie Thoma,Compilerbouw practicum,p3,A1.08,do,11
Silvie Thoma,Collectieve Intelligentie,p3,C1.112,ma,15
Silvie Thoma,Collectieve Intelligentie,h1,C0.110,do,13
Silvie Thoma,Collectieve Intelligentie,h3,A1.08,vr,15
Walther van Halteren,Kansrekenen 2,h1,B0.201,vr,13
Walther van Halteren,Technology for games,h2,A1.04,vr,11
Walther van Halteren,Kansrekenen 2,h2,A1.04,do,9
Walther van Halteren,Technology for games,w1,C0.110,vr,11
Walther van Halteren,Technology for games,h1,A1.08,di,15
Jetty van Putten,Data Mining,h1,B0.201,ma,15
Jetty van Putten,Bioinformatica,w2,C0.110,di,13
Jetty van Putten,Bioinformatica,h2,C0.110,ma,11
Jetty van Putten,Data Mining,p3,A1.04,ma,9
Jetty van Putten,Bioinformatica,h3,A1.04,do,13
Jetty van Putten,Informatie- en organisatieontwerp,h1,A1.08,do,15
Jetty van Putten,Bioinformatica,p1,B0.201,di,15
Jetty van Putten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Jetty van Putten,Bioinformatica,h1,A1.06,do,11
Jetty van Putten,Data Mining,h2,A1.06,do,9
Jetty van Putten,Informatie- en organisatieontwerp,w1,A1.06,di,9
Jetty van Putten,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Jetty van Putten,Data Mining,w1,C0.110,di,17
Dolf Snippe,Zoeken sturen en bewegen,p2,C0.110,do,9
Renco van Weel,Project Numerical Recipes,p1,C0.110,wo,17
Renco van Weel,Kansrekenen 2,h1,B0.201,vr,13
Renco van Weel,Technology for games,h2,A1.04,vr,11
Renco van Weel,Kansrekenen 2,h2,A1.04,do,9
Renco van Weel,Technology for games,w1,C0.110,vr,11
Renco van Weel,Software engineering,w2,C1.112,do,15
Renco van Weel,Technology for games,h1,A1.08,di,15
Renco van Weel,Software engineering,h1,A1.06,wo,15
Renco van Weel,Software engineering,p1,B0.201,do,11
Kimmy Kesteloo,Collectieve Intelligentie,w1,A1.04,ma,11
Kimmy Kesteloo,Collectieve Intelligentie,h2,A1.06,ma,13
Kimmy Kesteloo,Project Genetic Algorithms,p3,A1.08,wo,15
Kimmy Kesteloo,Collectieve Intelligentie,p3,C1.112,ma,15
Kimmy Kesteloo,Collectieve Intelligentie,h1,C0.110,do,13
Kimmy Kesteloo,Collectieve Intelligentie,h3,A1.08,vr,15
Quido Deniz,Lineaire Algebra,h1,B0.201,di,9
Quido Deniz,Interactie-ontwerp,h1,A1.04,ma,15
Quido Deniz,Programmeren in Java 2,p5,C0.110,do,11
Quido Deniz,Lineaire Algebra,h2,B0.201,vr,11
Quido Deniz,Interactie-ontwerp,h2,B0.201,ma,9
Deejay van der Geer,Autonomous Agents 2,h1,A1.06,wo,13
Deejay van der Geer,Algoritmen en complexiteit,h1,A1.08,vr,9
Deejay van der Geer,Data Mining,h1,B0.201,ma,15
Deejay van der Geer,Databases 2,w1,A1.08,ma,11
Deejay van der Geer,Algoritmen en complexiteit,w2,A1.10,wo,15
Deejay van der Geer,Heuristieken 2,w2,A1.06,do,13
Deejay van der Geer,Autonomous Agents 2,h2,A1.08,wo,11
Deejay van der Geer,Data Mining,p2,A1.10,di,15
Deejay van der Geer,Autonomous Agents 2,p1,C1.112,ma,11
Deejay van der Geer,Data Mining,w3,A1.06,di,15
Deejay van der Geer,Heuristieken 2,h1,C0.110,di,11
Deejay van der Geer,Autonomous Agents 2,w1,B0.201,ma,13
Deejay van der Geer,Data Mining,h2,A1.06,do,9
Deejay van der Geer,Algoritmen en complexiteit,p2,A1.06,ma,15
Deejay van der Geer,Databases 2,h1,B0.201,do,15
