Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Raven Elissen,Bioinformatica,p2,A1.06,wo,11
Raven Elissen,Bioinformatica,h1,B0.201,vr,15
Raven Elissen,Bioinformatica,h3,C1.112,di,15
Kathryn de Jongste,Interactie-ontwerp,h1,C0.110,di,11
Kathryn de Jongste,Interactie-ontwerp,h2,A1.06,wo,15
Kathryn de Jongste,Project Numerical Recipes,p3,A1.10,vr,9
Tarik van Vloten,Software engineering,w1,A1.04,di,13
Tarik van Vloten,Lineaire Algebra,h1,A1.08,do,11
Tarik van Vloten,Lineaire Algebra,h2,C0.110,di,17
Tarik van Vloten,Software engineering,h1,C1.112,ma,13
Tarik van Vloten,Software engineering,p1,C1.112,wo,11
Marilene van Santen,Webprogrammeren en databases,h2,A1.10,ma,13
Marilene van Santen,Webprogrammeren en databases,p2,C0.110,ma,15
Marilene van Santen,Lineaire Algebra,h1,A1.08,do,11
Marilene van Santen,Lineaire Algebra,h2,C0.110,di,17
Marilene van Santen,Webprogrammeren en databases,h1,C0.110,di,15
Marilene van Santen,Webprogrammeren en databases,w2,A1.04,vr,11
Marrit Speelman,Project Genetic Algorithms,p1,A1.10,ma,15
Marrit Speelman,Interactie-ontwerp,h2,A1.06,wo,15
Marrit Speelman,Kansrekenen 2,h2,B0.201,di,13
Marrit Speelman,Kansrekenen 2,h1,C0.110,vr,9
Marrit Speelman,Interactie-ontwerp,h1,C0.110,di,11
Jory Leijenaar,Project Genetic Algorithms,p2,A1.08,vr,9
Jory Leijenaar,Compilerbouw practicum,p1,A1.08,di,9
Rintje Dumoulin,Analysemethoden en -technieken,h1,B0.201,wo,9
Nalinie van Ierland,Webprogrammeren en databases,h2,A1.10,ma,13
Nalinie van Ierland,Webprogrammeren en databases,h1,C0.110,di,15
Nalinie van Ierland,Webprogrammeren en databases,w2,A1.04,vr,11
Nalinie van Ierland,Webprogrammeren en databases,p2,C0.110,ma,15
Cyrille van den Ham,Programmeren in Java 2,p2,A1.06,ma,13
Michal Hooiveld,Data Mining,h1,B0.201,ma,13
Michal Hooiveld,Data Mining,h2,A1.04,wo,11
Michal Hooiveld,Data Mining,p2,A1.06,wo,9
Michal Hooiveld,Data Mining,w1,B0.201,do,11
Hande Essink,Moderne Databases,h1,A1.06,vr,9
Hande Essink,Moderne Databases,p3,C1.112,do,13
Hande Essink,Moderne Databases,w2,A1.08,ma,13
Esperanza Kwee,Kansrekenen 2,h1,C0.110,vr,9
Esperanza Kwee,Kansrekenen 2,h2,B0.201,di,13
Christal Hoogerbrugge,Software engineering,w1,A1.04,di,13
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,A1.06,ma,11
Christal Hoogerbrugge,Webprogrammeren en databases,h2,A1.10,ma,13
Christal Hoogerbrugge,Webprogrammeren en databases,p2,C0.110,ma,15
Christal Hoogerbrugge,Webprogrammeren en databases,w1,C1.112,ma,9
Christal Hoogerbrugge,Software engineering,h1,C1.112,ma,13
Christal Hoogerbrugge,Software engineering,p1,C1.112,wo,11
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,A1.04,do,9
Christal Hoogerbrugge,Webprogrammeren en databases,h1,C0.110,di,15
Jodi van Riel,Algoritmen en complexiteit,w1,B0.201,do,13
Jodi van Riel,Algoritmen en complexiteit,p2,C1.112,di,11
Jodi van Riel,Algoritmen en complexiteit,h1,C0.110,ma,17
Jodi van Riel,Calculus 2,h1,A1.06,do,9
Jodi van Riel,Moderne Databases,h1,A1.06,vr,9
Jodi van Riel,Databases 2,w1,C0.110,di,9
Jodi van Riel,Moderne Databases,w3,A1.10,di,13
Jodi van Riel,Databases 2,h1,A1.04,vr,9
Jodi van Riel,Moderne Databases,p1,B0.201,vr,13
Jodi van Riel,Calculus 2,w1,A1.08,wo,13
Tori Roeterdink,Calculus 2,h1,A1.06,do,9
Tori Roeterdink,Calculus 2,w3,B0.201,wo,15
Rachell Smallegange,Software engineering,w1,A1.04,di,13
Rachell Smallegange,Software engineering,h1,C1.112,ma,13
Rachell Smallegange,Software engineering,p1,C1.112,wo,11
Pearl Elberse,Databases 2,h1,A1.04,vr,9
Pearl Elberse,Databases 2,w2,A1.04,ma,15
Maan ten Pas,Architectuur en computerorganisatie,h1,A1.06,ma,11
Maan ten Pas,Heuristieken 1,h1,A1.08,vr,13
Maan ten Pas,Architectuur en computerorganisatie,h2,A1.04,do,9
Maan ten Pas,Kansrekenen 2,h2,B0.201,di,13
Maan ten Pas,Kansrekenen 2,h1,C0.110,vr,9
Maan ten Pas,Heuristieken 1,w1,C0.110,do,17
Jorren Modderkolk,Webprogrammeren en databases,p1,A1.08,di,11
Jorren Modderkolk,Collectieve Intelligentie,h3,A1.06,di,11
Jorren Modderkolk,Architectuur en computerorganisatie,h1,A1.06,ma,11
Jorren Modderkolk,Collectieve Intelligentie,p2,B0.201,ma,11
Jorren Modderkolk,Webprogrammeren en databases,h2,A1.10,ma,13
Jorren Modderkolk,Advanced Heuristics,p2,C0.110,wo,15
Jorren Modderkolk,Collectieve Intelligentie,h2,C1.112,di,13
Jorren Modderkolk,Advanced Heuristics,h1,C0.110,do,13
Jorren Modderkolk,Webprogrammeren en databases,w1,C1.112,ma,9
Jorren Modderkolk,Architectuur en computerorganisatie,h2,A1.04,do,9
Jorren Modderkolk,Collectieve Intelligentie,h1,C1.112,vr,15
Jorren Modderkolk,Webprogrammeren en databases,h1,C0.110,di,15
Jorren Modderkolk,Collectieve Intelligentie,w3,A1.04,do,11
Stein Zweekhorst,Lineaire Algebra,h2,C0.110,di,17
Stein Zweekhorst,Lineaire Algebra,h1,A1.08,do,11
Johannes van der Plaats,Webprogrammeren en databases,p1,A1.08,di,11
Johannes van der Plaats,Webprogrammeren en databases,h2,A1.10,ma,13
Johannes van der Plaats,Webprogrammeren en databases,h1,C0.110,di,15
Johannes van der Plaats,Webprogrammeren en databases,w2,A1.04,vr,11
Johannes van der Plaats,Programmeren in Java 2,p5,A1.10,ma,9
Doetje Munsters,Kansrekenen 2,h1,C0.110,vr,9
Doetje Munsters,Kansrekenen 2,h2,B0.201,di,13
Jonas Crombach,Kansrekenen 2,h1,C0.110,vr,9
Jonas Crombach,Kansrekenen 2,h2,B0.201,di,13
Nesrin Holt,Databases 2,h1,A1.04,vr,9
Nesrin Holt,Databases 2,w2,A1.04,ma,15
Nesrin Holt,Project Genetic Algorithms,p1,A1.10,ma,15
Elbertha Schoneveld,Databases 2,h1,A1.04,vr,9
Elbertha Schoneveld,Databases 2,w2,A1.04,ma,15
Elbertha Schoneveld,Calculus 2,w1,A1.08,wo,13
Elbertha Schoneveld,Calculus 2,h1,A1.06,do,9
Kimm Rienks,Programmeren in Java 2,p6,C0.110,wo,17
Kimm Rienks,Software engineering,w2,A1.08,wo,11
Kimm Rienks,Calculus 2,h1,A1.06,do,9
Kimm Rienks,Calculus 2,w3,B0.201,wo,15
Kimm Rienks,Software engineering,h1,C1.112,ma,13
Kimm Rienks,Software engineering,p1,C1.112,wo,11
Annigje Prinssen,Moderne Databases,h1,A1.06,vr,9
Annigje Prinssen,Netwerken en systeembeveiliging,p4,A1.04,di,15
Annigje Prinssen,Moderne Databases,w2,A1.08,ma,13
Annigje Prinssen,Moderne Databases,p2,A1.08,do,15
Paulo Jak,Databases 2,h1,A1.04,vr,9
Paulo Jak,Databases 2,w2,A1.04,ma,15
Noelle Melis,Project Genetic Algorithms,p2,A1.08,vr,9
Faruk Haalboom,Databases 2,h1,A1.04,vr,9
Faruk Haalboom,Databases 2,w1,C0.110,di,9
Eltjo Beunen,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Eltjo Beunen,Software engineering,w1,A1.04,di,13
Eltjo Beunen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Eltjo Beunen,Software engineering,h1,C1.112,ma,13
Eltjo Beunen,Software engineering,p1,C1.112,wo,11
Eltjo Beunen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Heba Pelders,Project Genetic Algorithms,p2,A1.08,vr,9
Graciella van der Plas,Kansrekenen 2,h1,C0.110,vr,9
Graciella van der Plas,Kansrekenen 2,h2,B0.201,di,13
Graciella van der Plas,Calculus 2,h1,A1.06,do,9
Graciella van der Plas,Calculus 2,w3,B0.201,wo,15
Ihsane Wind,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ihsane Wind,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Ihsane Wind,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Anes de Kanter,Moderne Databases,h1,A1.06,vr,9
Anes de Kanter,Moderne Databases,w2,A1.08,ma,13
Anes de Kanter,Moderne Databases,p2,A1.08,do,15
Bobby Veldhuis,Collectieve Intelligentie,h3,A1.06,di,11
Bobby Veldhuis,Collectieve Intelligentie,p3,A1.04,wo,9
Bobby Veldhuis,Heuristieken 2,w1,B0.201,do,9
Bobby Veldhuis,Webprogrammeren en databases,h2,A1.10,ma,13
Bobby Veldhuis,Webprogrammeren en databases,p2,C0.110,ma,15
Bobby Veldhuis,Collectieve Intelligentie,h2,C1.112,di,13
Bobby Veldhuis,Collectieve Intelligentie,w1,A1.08,di,13
Bobby Veldhuis,Webprogrammeren en databases,w1,C1.112,ma,9
Bobby Veldhuis,Collectieve Intelligentie,h1,C1.112,vr,15
Bobby Veldhuis,Heuristieken 2,h1,C1.112,wo,13
Bobby Veldhuis,Webprogrammeren en databases,h1,C0.110,di,15
Bobby Veldhuis,Programmeren in Java 2,p5,A1.10,ma,9
Juno Zaaijer,Webprogrammeren en databases,p1,A1.08,di,11
Juno Zaaijer,Heuristieken 1,w2,C1.112,do,9
Juno Zaaijer,Webprogrammeren en databases,h2,A1.10,ma,13
Juno Zaaijer,Heuristieken 1,h1,A1.08,vr,13
Juno Zaaijer,Webprogrammeren en databases,h1,C0.110,di,15
Juno Zaaijer,Webprogrammeren en databases,w2,A1.04,vr,11
Ylse Klarenbeek,Collectieve Intelligentie,h3,A1.06,di,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,h1,A1.04,di,11
Ylse Klarenbeek,Collectieve Intelligentie,p4,A1.10,wo,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,w1,C1.112,do,15
Ylse Klarenbeek,Collectieve Intelligentie,h2,C1.112,di,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,h2,C1.112,do,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Ylse Klarenbeek,Collectieve Intelligentie,h1,C1.112,vr,15
Ylse Klarenbeek,Collectieve Intelligentie,w4,A1.06,vr,11
Ylse Klarenbeek,Programmeren in Java 2,p5,A1.10,ma,9
Eddy Gerritse,Analysemethoden en -technieken,h1,B0.201,wo,9
Emircan van de Bunt,Compilerbouw,p1,A1.08,ma,15
Emircan van de Bunt,Compilerbouw,w1,A1.08,ma,9
Emircan van de Bunt,Compilerbouw,h2,A1.10,vr,11
Emircan van de Bunt,Compilerbouw,h1,A1.04,wo,15
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,B0.201,wo,9
Jackson Scherpenzeel,Lineaire Algebra,h1,A1.08,do,11
Jackson Scherpenzeel,Lineaire Algebra,h2,C0.110,di,17
Jackson Scherpenzeel,Programmeren in Java 2,p1,B0.201,ma,15
Jackson Scherpenzeel,Kansrekenen 2,h2,B0.201,di,13
Jackson Scherpenzeel,Kansrekenen 2,h1,C0.110,vr,9
Demelza van Kommer,Calculus 2,w2,B0.201,di,11
Demelza van Kommer,Bioinformatica,p1,A1.08,ma,11
Demelza van Kommer,Lineaire Algebra,h1,A1.08,do,11
Demelza van Kommer,Calculus 2,h1,A1.06,do,9
Demelza van Kommer,Bioinformatica,h2,A1.06,do,11
Demelza van Kommer,Lineaire Algebra,h2,C0.110,di,17
Demelza van Kommer,Bioinformatica,w2,B0.201,do,15
Demelza van Kommer,Bioinformatica,h1,B0.201,vr,15
Demelza van Kommer,Bioinformatica,h3,C1.112,di,15
Tian Berkers,Webprogrammeren en databases,h2,A1.10,ma,13
Tian Berkers,Advanced Heuristics,p2,C0.110,wo,15
Tian Berkers,Webprogrammeren en databases,p2,C0.110,ma,15
Tian Berkers,Calculus 2,h1,A1.06,do,9
Tian Berkers,Calculus 2,w3,B0.201,wo,15
Tian Berkers,Advanced Heuristics,h1,C0.110,do,13
Tian Berkers,Webprogrammeren en databases,h1,C0.110,di,15
Tian Berkers,Webprogrammeren en databases,w2,A1.04,vr,11
Marck Soekhai,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Marck Soekhai,Webprogrammeren en databases,p1,A1.08,di,11
Marck Soekhai,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Marck Soekhai,Webprogrammeren en databases,h2,A1.10,ma,13
Marck Soekhai,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Marck Soekhai,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Marck Soekhai,Webprogrammeren en databases,h1,C0.110,di,15
Marck Soekhai,Webprogrammeren en databases,w2,A1.04,vr,11
Mattie Eisinga,Heuristieken 1,w2,C1.112,do,9
Mattie Eisinga,Netwerken en systeembeveiliging,p4,A1.04,di,15
Mattie Eisinga,Heuristieken 1,h1,A1.08,vr,13
Mattie Eisinga,Kansrekenen 2,h2,B0.201,di,13
Mattie Eisinga,Kansrekenen 2,h1,C0.110,vr,9
Felien Uitslag,Collectieve Intelligentie,h3,A1.06,di,11
Felien Uitslag,Analysemethoden en -technieken,h1,B0.201,wo,9
Felien Uitslag,Collectieve Intelligentie,h1,C1.112,vr,15
Felien Uitslag,Collectieve Intelligentie,p3,A1.04,wo,9
Felien Uitslag,Collectieve Intelligentie,h2,C1.112,di,13
Felien Uitslag,Heuristieken 2,w2,A1.08,wo,9
Felien Uitslag,Databases 2,w1,C0.110,di,9
Felien Uitslag,Heuristieken 2,h1,C1.112,wo,13
Felien Uitslag,Databases 2,h1,A1.04,vr,9
Felien Uitslag,Collectieve Intelligentie,w4,A1.06,vr,11
Carmela van Gerwen,Project Genetic Algorithms,p1,A1.10,ma,15
Carmela van Gerwen,Compilerbouw,w2,A1.10,do,9
Carmela van Gerwen,Calculus 2,w1,A1.08,wo,13
Carmela van Gerwen,Compilerbouw,p2,A1.10,vr,13
Carmela van Gerwen,Calculus 2,h1,A1.06,do,9
Carmela van Gerwen,Interactie-ontwerp,h2,A1.06,wo,15
Carmela van Gerwen,Compilerbouw,h1,A1.04,wo,15
Carmela van Gerwen,Compilerbouw,h2,A1.10,vr,11
Carmela van Gerwen,Interactie-ontwerp,h1,C0.110,di,11
Nanet van Osta,Interactie-ontwerp,h1,C0.110,di,11
Nanet van Osta,Programmeren in Java 2,p1,B0.201,ma,15
Nanet van Osta,Interactie-ontwerp,h2,A1.06,wo,15
Nanet van Osta,Project Numerical Recipes,p3,A1.10,vr,9
Thom Schuiling,Netwerken en systeembeveiliging,p4,A1.04,di,15
Jimi Sips,Collectieve Intelligentie,p1,C0.110,ma,11
Jimi Sips,Collectieve Intelligentie,h3,A1.06,di,11
Jimi Sips,Webprogrammeren en databases,h2,A1.10,ma,13
Jimi Sips,Webprogrammeren en databases,p2,C0.110,ma,15
Jimi Sips,Calculus 2,h1,A1.06,do,9
Jimi Sips,Calculus 2,w3,B0.201,wo,15
Jimi Sips,Collectieve Intelligentie,h2,C1.112,di,13
Jimi Sips,Webprogrammeren en databases,w1,C1.112,ma,9
Jimi Sips,Collectieve Intelligentie,h1,C1.112,vr,15
Jimi Sips,Webprogrammeren en databases,h1,C0.110,di,15
Jimi Sips,Collectieve Intelligentie,w3,A1.04,do,11
Anthonius van Zoelen,Interactie-ontwerp,h2,A1.06,wo,15
Anthonius van Zoelen,Interactie-ontwerp,h1,C0.110,di,11
Gabe Haarman,Technology for games,h1,B0.201,ma,9
Gabe Haarman,Technology for games,h2,C0.110,di,13
Gabe Haarman,Technology for games,w2,C1.112,vr,13
Gabriella Yazici,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Gabriella Yazici,Compilerbouw practicum,p1,A1.08,di,9
Gabriella Yazici,Algoritmen en complexiteit,h1,C0.110,ma,17
Gabriella Yazici,Software engineering,w2,A1.08,wo,11
Gabriella Yazici,Algoritmen en complexiteit,p1,A1.06,di,15
Gabriella Yazici,Reflectie op de digitale cultuur,w3,A1.10,do,15
Gabriella Yazici,Software engineering,h1,C1.112,ma,13
Gabriella Yazici,Algoritmen en complexiteit,w2,A1.08,do,9
Gabriella Yazici,Software engineering,p1,C1.112,wo,11
Gabriella Yazici,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Said van Aalderen,Kansrekenen 2,h1,C0.110,vr,9
Said van Aalderen,Kansrekenen 2,h2,B0.201,di,13
Gradus Dams,Compilerbouw,w1,A1.08,ma,9
Gradus Dams,Compilerbouw,p1,A1.08,ma,15
Gradus Dams,Compilerbouw,h1,A1.04,wo,15
Gradus Dams,Project Genetic Algorithms,p3,C0.110,do,9
Gradus Dams,Compilerbouw,h2,A1.10,vr,11
Skye Tas,Databases 2,w2,A1.04,ma,15
Skye Tas,Moderne Databases,h1,A1.06,vr,9
Skye Tas,Moderne Databases,w1,A1.06,di,13
Skye Tas,Kansrekenen 2,h2,B0.201,di,13
Skye Tas,Kansrekenen 2,h1,C0.110,vr,9
Skye Tas,Databases 2,h1,A1.04,vr,9
Skye Tas,Moderne Databases,p1,B0.201,vr,13
Elbertus Tamis,Kansrekenen 2,h1,C0.110,vr,9
Elbertus Tamis,Kansrekenen 2,h2,B0.201,di,13
Saba Bhaggoe,Algoritmen en complexiteit,h1,C0.110,ma,17
Saba Bhaggoe,Algoritmen en complexiteit,p1,A1.06,di,15
Saba Bhaggoe,Programmeren in Java 2,p1,B0.201,ma,15
Saba Bhaggoe,Algoritmen en complexiteit,w2,A1.08,do,9
Saba Bhaggoe,Kansrekenen 2,h2,B0.201,di,13
Saba Bhaggoe,Kansrekenen 2,h1,C0.110,vr,9
Marnik Imthorn,Zoeken sturen en bewegen,p1,C0.110,vr,11
Marnik Imthorn,Programmeren in Java 2,p1,B0.201,ma,15
Haroun Lemaire,Software engineering,w1,A1.04,di,13
Haroun Lemaire,Bioinformatica,p1,A1.08,ma,11
Haroun Lemaire,Calculus 2,h1,A1.06,do,9
Haroun Lemaire,Calculus 2,w3,B0.201,wo,15
Haroun Lemaire,Bioinformatica,h2,A1.06,do,11
Haroun Lemaire,Bioinformatica,w2,B0.201,do,15
Haroun Lemaire,Software engineering,h1,C1.112,ma,13
Haroun Lemaire,Bioinformatica,h1,B0.201,vr,15
Haroun Lemaire,Software engineering,p2,A1.06,do,13
Haroun Lemaire,Bioinformatica,h3,C1.112,di,15
Ethan Broer,Algoritmen en complexiteit,p2,C1.112,di,11
Ethan Broer,Software engineering,w2,A1.08,wo,11
Ethan Broer,Algoritmen en complexiteit,h1,C0.110,ma,17
Ethan Broer,Software engineering,h1,C1.112,ma,13
Ethan Broer,Algoritmen en complexiteit,w2,A1.08,do,9
Ethan Broer,Software engineering,p1,C1.112,wo,11
Ethan Broer,Kansrekenen 2,h2,B0.201,di,13
Ethan Broer,Kansrekenen 2,h1,C0.110,vr,9
Sonny Mol,Programmeren in Java 2,p2,A1.06,ma,13
Sonny Mol,Software engineering,w1,A1.04,di,13
Sonny Mol,Software engineering,h1,C1.112,ma,13
Sonny Mol,Software engineering,p2,A1.06,do,13
Yana de Looff,Software engineering,w2,A1.08,wo,11
Yana de Looff,Software engineering,h1,C1.112,ma,13
Yana de Looff,Software engineering,p1,C1.112,wo,11
Ferhan van der Gulik,Moderne Databases,h1,A1.06,vr,9
Ferhan van der Gulik,Moderne Databases,w1,A1.06,di,13
Ferhan van der Gulik,Moderne Databases,p2,A1.08,do,15
Gonca Stroo,Programmeren in Java 2,p4,A1.10,wo,15
Fredrika Lopez,Software engineering,w1,A1.04,di,13
Fredrika Lopez,Algoritmen en complexiteit,h1,C0.110,ma,17
Fredrika Lopez,Algoritmen en complexiteit,p1,A1.06,di,15
Fredrika Lopez,Software engineering,h1,C1.112,ma,13
Fredrika Lopez,Algoritmen en complexiteit,w2,A1.08,do,9
Fredrika Lopez,Software engineering,p2,A1.06,do,13
Callista Mutsaers,Compilerbouw practicum,p3,A1.04,ma,11
Harwin van Loon,Collectieve Intelligentie,w2,C1.112,wo,15
Harwin van Loon,Technology for games,h1,B0.201,ma,9
Harwin van Loon,Compilerbouw practicum,p3,A1.04,ma,11
Harwin van Loon,Collectieve Intelligentie,h3,A1.06,di,11
Harwin van Loon,Collectieve Intelligentie,h1,C1.112,vr,15
Harwin van Loon,Collectieve Intelligentie,p4,A1.10,wo,11
Harwin van Loon,Technology for games,h2,C0.110,di,13
Harwin van Loon,Collectieve Intelligentie,h2,C1.112,di,13
Harwin van Loon,Databases 2,w1,C0.110,di,9
Harwin van Loon,Databases 2,h1,A1.04,vr,9
Harwin van Loon,Technology for games,w2,C1.112,vr,13
Enya Kemps,Databases 2,h1,A1.04,vr,9
Enya Kemps,Databases 2,w2,A1.04,ma,15
Adisa Reek,Programmeren in Java 2,p3,B0.201,vr,11
Adisa Reek,Webprogrammeren en databases,h2,A1.10,ma,13
Adisa Reek,Webprogrammeren en databases,p2,C0.110,ma,15
Adisa Reek,Webprogrammeren en databases,h1,C0.110,di,15
Adisa Reek,Webprogrammeren en databases,w2,A1.04,vr,11
Brecht Eeltink,Compilerbouw,w2,A1.10,do,9
Brecht Eeltink,Compilerbouw,p2,A1.10,vr,13
Brecht Eeltink,Software engineering,w2,A1.08,wo,11
Brecht Eeltink,Software engineering,h1,C1.112,ma,13
Brecht Eeltink,Compilerbouw,h1,A1.04,wo,15
Brecht Eeltink,Compilerbouw,h2,A1.10,vr,11
