Student,Vak,Activiteit,Zaal,Dag,Tijdslot
George van Dieten,Heuristieken 2,h1,A1.04,ma,15
George van Dieten,Heuristieken 2,w1,C1.112,wo,15
Said van Aalderen,Kansrekenen 2,h2,C0.110,do,13
Said van Aalderen,Kansrekenen 2,h1,C0.110,do,15
Callista Mutsaers,Compilerbouw practicum,p6,A1.08,di,15
Lilly Oosterbroek,Zoeken sturen en bewegen,p1,C1.112,ma,9
Rahim Kienhuis,Kansrekenen 2,h2,C0.110,do,13
Rahim Kienhuis,Programmeren in Java 2,p2,A1.08,wo,15
Rahim Kienhuis,Kansrekenen 2,h1,C0.110,do,15
Rahim Kienhuis,Compilerbouw practicum,p3,C0.110,vr,9
Ervin Hartevelt,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Ervin Hartevelt,Reflectie op de digitale cultuur,h1,C1.112,di,9
Ervin Hartevelt,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Chelly van der Doelen,Heuristieken 2,h1,A1.04,ma,15
Chelly van der Doelen,Webprogrammeren en databases,h2,C1.112,di,13
Chelly van der Doelen,Webprogrammeren en databases,w1,A1.08,wo,11
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.04,di,15
Chelly van der Doelen,Analysemethoden en -technieken,h1,C1.112,vr,9
Chelly van der Doelen,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Chelly van der Doelen,Heuristieken 2,w2,A1.06,ma,13
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Chelly van der Doelen,Webprogrammeren en databases,p2,C1.112,di,11
Hedwich Toetenel,Webprogrammeren en databases,h2,C1.112,di,13
Hedwich Toetenel,Webprogrammeren en databases,h1,A1.04,di,15
Hedwich Toetenel,Interactie-ontwerp,h1,A1.10,do,11
Hedwich Toetenel,Webprogrammeren en databases,w2,C0.110,wo,9
Hedwich Toetenel,Interactie-ontwerp,h2,B0.201,do,13
Hedwich Toetenel,Webprogrammeren en databases,p2,C1.112,di,11
Rudolph Bosman,Calculus 2,w1,C0.110,di,17
Rudolph Bosman,Calculus 2,h1,C0.110,ma,11
Merel de Olde,Programmeren in Java 2,p4,B0.201,wo,15
Merel de Olde,Calculus 2,w1,C0.110,di,17
Merel de Olde,Calculus 2,h1,C0.110,ma,11
Shan Rokx,Advanced Heuristics,h1,A1.06,ma,11
Shan Rokx,Zoeken sturen en bewegen,p2,C0.110,ma,9
Shan Rokx,Advanced Heuristics,p2,A1.06,ma,9
Shan Rokx,Databases 2,h1,C0.110,di,13
Shan Rokx,Reflectie op de digitale cultuur,w2,A1.04,di,11
Shan Rokx,Netwerken en systeembeveiliging,p4,A1.10,do,15
Shan Rokx,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Shan Rokx,Reflectie op de digitale cultuur,h1,C1.112,di,9
Shan Rokx,Databases 2,w2,A1.04,do,13
Bauke Elschot,Compilerbouw,w1,A1.10,wo,13
Bauke Elschot,Compilerbouw,p2,A1.04,di,9
Bauke Elschot,Compilerbouw,h2,C0.110,di,11
Bauke Elschot,Compilerbouw,h1,C0.110,do,9
Kaoutar Philips,Advanced Heuristics,h1,A1.06,ma,11
Kaoutar Philips,Bioinformatica,h3,C1.112,vr,13
Kaoutar Philips,Bioinformatica,p1,A1.08,di,13
Kaoutar Philips,Advanced Heuristics,p2,A1.06,ma,9
Kaoutar Philips,Bioinformatica,w1,C0.110,vr,17
Kaoutar Philips,Bioinformatica,h2,B0.201,vr,15
Kaoutar Philips,Bioinformatica,h1,C0.110,vr,11
Kaoutar Philips,Kansrekenen 2,h2,C0.110,do,13
Kaoutar Philips,Kansrekenen 2,h1,C0.110,do,15
Julot van Teeffelen,Bioinformatica,w3,C0.110,wo,11
Julot van Teeffelen,Bioinformatica,h3,C1.112,vr,13
Julot van Teeffelen,Bioinformatica,p1,A1.08,di,13
Julot van Teeffelen,Zoeken sturen en bewegen,p2,C0.110,ma,9
Julot van Teeffelen,Algoritmen en complexiteit,w1,A1.04,vr,11
Julot van Teeffelen,Algoritmen en complexiteit,h1,B0.201,di,11
Julot van Teeffelen,Algoritmen en complexiteit,p2,C0.110,di,9
Julot van Teeffelen,Bioinformatica,h2,B0.201,vr,15
Julot van Teeffelen,Bioinformatica,h1,C0.110,vr,11
Lody van Bentem,Project Numerical Recipes,p2,A1.10,vr,15
Marjory Dielen,Calculus 2,w3,A1.10,vr,9
Marjory Dielen,Calculus 2,h1,C0.110,ma,11
Hanan Lathouwers,Bioinformatica,w3,C0.110,wo,11
Hanan Lathouwers,Bioinformatica,h3,C1.112,vr,13
Hanan Lathouwers,Software engineering,h1,C0.110,do,11
Hanan Lathouwers,Software engineering,w1,C1.112,do,9
Hanan Lathouwers,Software engineering,p2,A1.10,di,13
Hanan Lathouwers,Bioinformatica,p2,B0.201,wo,13
Hanan Lathouwers,Compilerbouw practicum,p3,C0.110,vr,9
Hanan Lathouwers,Bioinformatica,h2,B0.201,vr,15
Hanan Lathouwers,Bioinformatica,h1,C0.110,vr,11
Hanan Lathouwers,Project Numerical Recipes,p3,A1.08,do,13
Monika Blikman,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Monika Blikman,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Monika Blikman,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Monika Blikman,Analysemethoden en -technieken,h1,C1.112,vr,9
Monika Blikman,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Monika Blikman,Kansrekenen 2,h2,C0.110,do,13
Monika Blikman,Kansrekenen 2,h1,C0.110,do,15
Monika Blikman,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Gerritjan Joris,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Gerritjan Joris,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Gerritjan Joris,Informatie- en organisatieontwerp,p1,A1.08,do,11
Gerritjan Joris,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Gerritjan Joris,Calculus 2,w3,A1.10,vr,9
Gerritjan Joris,Calculus 2,h1,C0.110,ma,11
Scotty van der Stoel,Compilerbouw,h2,C0.110,di,11
Scotty van der Stoel,Compilerbouw,w1,A1.10,wo,13
Scotty van der Stoel,Programmeren in Java 2,p4,B0.201,wo,15
Scotty van der Stoel,Compilerbouw,p2,A1.04,di,9
Scotty van der Stoel,Compilerbouw,h1,C0.110,do,9
Devlin Bronsema,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Devlin Bronsema,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Devlin Bronsema,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Devlin Bronsema,Databases 2,h1,C0.110,di,13
Devlin Bronsema,Programmeren in Java 2,p5,A1.06,do,11
Devlin Bronsema,Databases 2,w1,B0.201,di,15
Devlin Bronsema,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Wieke de Leest,Lineaire Algebra,h2,C0.110,di,15
Wieke de Leest,Lineaire Algebra,h1,C1.112,do,11
Vincentius Pater,Heuristieken 2,h1,A1.04,ma,15
Vincentius Pater,Algoritmen en complexiteit,h1,B0.201,di,11
Vincentius Pater,Algoritmen en complexiteit,w1,A1.04,vr,11
Vincentius Pater,Heuristieken 2,w1,C1.112,wo,15
Vincentius Pater,Interactie-ontwerp,h1,A1.10,do,11
Vincentius Pater,Algoritmen en complexiteit,p2,C0.110,di,9
Vincentius Pater,Interactie-ontwerp,h2,B0.201,do,13
Rosali Heikoop,Software engineering,h1,C0.110,do,11
Rosali Heikoop,Programmeren in Java 2,p2,A1.08,wo,15
Rosali Heikoop,Software engineering,p1,A1.04,ma,13
Rosali Heikoop,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Rosali Heikoop,Software engineering,w2,C1.112,ma,15
Yarah Roest,Moderne Databases,w1,C0.110,wo,13
Yarah Roest,Moderne Databases,p2,A1.08,ma,9
Yarah Roest,Moderne Databases,h1,A1.10,ma,11
Maryam Wiegmans,Reflectie op de digitale cultuur,w3,A1.08,di,11
Maryam Wiegmans,Project Genetic Algorithms,p2,A1.06,wo,15
Maryam Wiegmans,Moderne Databases,h1,A1.10,ma,11
Maryam Wiegmans,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Maryam Wiegmans,Moderne Databases,p1,B0.201,do,9
Maryam Wiegmans,Reflectie op de digitale cultuur,h1,C1.112,di,9
Maryam Wiegmans,Moderne Databases,w3,A1.10,ma,13
Sergio Hijdra,Calculus 2,w3,A1.10,vr,9
Sergio Hijdra,Interactie-ontwerp,h2,B0.201,do,13
Sergio Hijdra,Calculus 2,h1,C0.110,ma,11
Sergio Hijdra,Interactie-ontwerp,h1,A1.10,do,11
Dorenda Malestein,Lineaire Algebra,h2,C0.110,di,15
Dorenda Malestein,Software engineering,h1,C0.110,do,11
Dorenda Malestein,Software engineering,w1,C1.112,do,9
Dorenda Malestein,Lineaire Algebra,h1,C1.112,do,11
Dorenda Malestein,Analysemethoden en -technieken,h1,C1.112,vr,9
Dorenda Malestein,Software engineering,p1,A1.04,ma,13
Dorenda Malestein,Kansrekenen 2,h2,C0.110,do,13
Dorenda Malestein,Kansrekenen 2,h1,C0.110,do,15
Sharen Kortlever,Databases 2,h1,C0.110,di,13
Sharen Kortlever,Analysemethoden en -technieken,h1,C1.112,vr,9
Sharen Kortlever,Kansrekenen 2,h2,C0.110,do,13
Sharen Kortlever,Databases 2,w1,B0.201,di,15
Sharen Kortlever,Kansrekenen 2,h1,C0.110,do,15
Rhona Bakkum,Collectieve Intelligentie,h1,C1.112,ma,13
Rhona Bakkum,Moderne Databases,w1,C0.110,wo,13
Rhona Bakkum,Collectieve Intelligentie,h3,C0.110,vr,15
Rhona Bakkum,Collectieve Intelligentie,h2,C0.110,vr,13
Rhona Bakkum,Moderne Databases,h1,A1.10,ma,11
Rhona Bakkum,Moderne Databases,p1,B0.201,do,9
Rhona Bakkum,Collectieve Intelligentie,p3,A1.06,di,15
Rhona Bakkum,Collectieve Intelligentie,w2,A1.08,vr,11
Marnik Imthorn,Zoeken sturen en bewegen,p2,C0.110,ma,9
Marnik Imthorn,Programmeren in Java 2,p2,A1.08,wo,15
Noa Slangen,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Noa Slangen,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Noa Slangen,Heuristieken 1,h1,A1.10,di,15
Noa Slangen,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Noa Slangen,Programmeren in Java 2,p3,B0.201,di,13
Noa Slangen,Heuristieken 1,w2,C0.110,wo,15
Noa Slangen,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Elbertha Schoneveld,Calculus 2,w3,A1.10,vr,9
Elbertha Schoneveld,Databases 2,w2,A1.04,do,13
Elbertha Schoneveld,Databases 2,h1,C0.110,di,13
Elbertha Schoneveld,Calculus 2,h1,C0.110,ma,11
Felien Uitslag,Heuristieken 2,h1,A1.04,ma,15
Felien Uitslag,Collectieve Intelligentie,h1,C1.112,ma,13
Felien Uitslag,Collectieve Intelligentie,w3,A1.06,vr,11
Felien Uitslag,Collectieve Intelligentie,h3,C0.110,vr,15
Felien Uitslag,Databases 2,h1,C0.110,di,13
Felien Uitslag,Analysemethoden en -technieken,h1,C1.112,vr,9
Felien Uitslag,Collectieve Intelligentie,h2,C0.110,vr,13
Felien Uitslag,Heuristieken 2,w1,C1.112,wo,15
Felien Uitslag,Collectieve Intelligentie,p3,A1.06,di,15
Felien Uitslag,Databases 2,w2,A1.04,do,13
Jimi Sips,Webprogrammeren en databases,h2,C1.112,di,13
Jimi Sips,Collectieve Intelligentie,h1,C1.112,ma,13
Jimi Sips,Webprogrammeren en databases,w1,A1.08,wo,11
Jimi Sips,Collectieve Intelligentie,w3,A1.06,vr,11
Jimi Sips,Calculus 2,w1,C0.110,di,17
Jimi Sips,Webprogrammeren en databases,h1,A1.04,di,15
Jimi Sips,Collectieve Intelligentie,h3,C0.110,vr,15
Jimi Sips,Collectieve Intelligentie,h2,C0.110,vr,13
Jimi Sips,Collectieve Intelligentie,p1,B0.201,ma,11
Jimi Sips,Webprogrammeren en databases,p1,A1.10,do,9
Jimi Sips,Calculus 2,h1,C0.110,ma,11
Shairon van Aaken,Zoeken sturen en bewegen,p3,A1.06,di,13
Shakir Paauwe,Bioinformatica,h3,C1.112,vr,13
Shakir Paauwe,Bioinformatica,w1,C0.110,vr,17
Shakir Paauwe,Netwerken en systeembeveiliging,p3,B0.201,do,15
Shakir Paauwe,Bioinformatica,h2,B0.201,vr,15
Shakir Paauwe,Bioinformatica,p3,B0.201,vr,9
Shakir Paauwe,Bioinformatica,h1,C0.110,vr,11
Alexandre de Olde,Lineaire Algebra,h2,C0.110,di,15
Alexandre de Olde,Lineaire Algebra,h1,C1.112,do,11
Maureen Versantvoort,Databases 2,h1,C0.110,di,13
Maureen Versantvoort,Programmeren in Java 2,p5,A1.06,do,11
Maureen Versantvoort,Moderne Databases,h1,A1.10,ma,11
Maureen Versantvoort,Moderne Databases,p1,B0.201,do,9
Maureen Versantvoort,Moderne Databases,w3,A1.10,ma,13
Maureen Versantvoort,Databases 2,w2,A1.04,do,13
Tom Truijen,Compilerbouw,h2,C0.110,di,11
Tom Truijen,Compilerbouw,w1,A1.10,wo,13
Tom Truijen,Compilerbouw,h1,C0.110,do,9
Tom Truijen,Compilerbouw,p1,A1.04,wo,11
Tom Truijen,Zoeken sturen en bewegen,p3,A1.06,di,13
Renze Brink,Webprogrammeren en databases,h2,C1.112,di,13
Renze Brink,Webprogrammeren en databases,p5,C1.112,vr,15
Renze Brink,Webprogrammeren en databases,h1,A1.04,di,15
Renze Brink,Webprogrammeren en databases,w2,C0.110,wo,9
Renze Brink,Calculus 2,w2,A1.10,wo,11
Renze Brink,Kansrekenen 2,h2,C0.110,do,13
Renze Brink,Kansrekenen 2,h1,C0.110,do,15
Renze Brink,Calculus 2,h1,C0.110,ma,11
Nesrin Holt,Databases 2,w1,B0.201,di,15
Nesrin Holt,Project Genetic Algorithms,p3,B0.201,wo,9
Nesrin Holt,Databases 2,h1,C0.110,di,13
Djura Kol,Bioinformatica,h3,C1.112,vr,13
Djura Kol,Bioinformatica,h2,B0.201,vr,15
Djura Kol,Technology for games,w1,A1.04,wo,9
Djura Kol,Technology for games,h1,B0.201,vr,13
Djura Kol,Moderne Databases,p3,A1.04,ma,9
Djura Kol,Reflectie op de digitale cultuur,w3,A1.08,di,11
Djura Kol,Bioinformatica,w1,C0.110,vr,17
Djura Kol,Technology for games,h2,C1.112,wo,11
Djura Kol,Moderne Databases,h1,A1.10,ma,11
Djura Kol,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Djura Kol,Bioinformatica,p3,B0.201,vr,9
Djura Kol,Reflectie op de digitale cultuur,h1,C1.112,di,9
Djura Kol,Moderne Databases,w3,A1.10,ma,13
Djura Kol,Bioinformatica,h1,C0.110,vr,11
Pim Machielsen,Kansrekenen 2,h2,C0.110,do,13
Pim Machielsen,Kansrekenen 2,h1,C0.110,do,15
Angelica Sarikaya,Autonomous Agents 2,p1,C1.112,ma,11
Angelica Sarikaya,Autonomous Agents 2,w3,A1.06,do,15
Angelica Sarikaya,Software engineering,h1,C0.110,do,11
Angelica Sarikaya,Software engineering,w1,C1.112,do,9
Angelica Sarikaya,Databases 2,h1,C0.110,di,13
Angelica Sarikaya,Software engineering,p1,A1.04,ma,13
Angelica Sarikaya,Databases 2,w2,A1.04,do,13
Angelica Sarikaya,Autonomous Agents 2,h2,B0.201,ma,13
Angelica Sarikaya,Autonomous Agents 2,h1,A1.04,wo,15
Quido Deniz,Lineaire Algebra,h2,C0.110,di,15
Quido Deniz,Lineaire Algebra,h1,C1.112,do,11
Quido Deniz,Interactie-ontwerp,h1,A1.10,do,11
Quido Deniz,Programmeren in Java 2,p4,B0.201,wo,15
Quido Deniz,Interactie-ontwerp,h2,B0.201,do,13
Rudy van de Pavert,Calculus 2,w1,C0.110,di,17
Rudy van de Pavert,Calculus 2,h1,C0.110,ma,11
Mathyn Lamme,Heuristieken 2,w2,A1.06,ma,13
Mathyn Lamme,Heuristieken 2,h1,A1.04,ma,15
Mathyn Lamme,Heuristieken 1,w1,A1.08,vr,9
Mathyn Lamme,Heuristieken 1,h1,A1.10,di,15
Annemarie Vooijs,Compilerbouw practicum,p6,A1.08,di,15
Keshia Westgeest,Calculus 2,w1,C0.110,di,17
Keshia Westgeest,Calculus 2,h1,C0.110,ma,11
Luca Pereira,Architectuur en computerorganisatie,h2,A1.10,vr,11
Luca Pereira,Machine Learning,h1,A1.06,ma,15
Luca Pereira,Machine Learning,h2,A1.04,vr,9
Luca Pereira,Analysemethoden en -technieken,h1,C1.112,vr,9
Luca Pereira,Kansrekenen 2,h2,C0.110,do,13
Luca Pereira,Kansrekenen 2,h1,C0.110,do,15
Luca Pereira,Architectuur en computerorganisatie,h1,A1.04,do,11
Geurt Nuiten,Lineaire Algebra,h2,C0.110,di,15
Geurt Nuiten,Heuristieken 1,w1,A1.08,vr,9
Geurt Nuiten,Software engineering,h1,C0.110,do,11
Geurt Nuiten,Heuristieken 1,h1,A1.10,di,15
Geurt Nuiten,Software engineering,w1,C1.112,do,9
Geurt Nuiten,Lineaire Algebra,h1,C1.112,do,11
Geurt Nuiten,Software engineering,p2,A1.10,di,13
Dingenus Loeffen,Netwerken en systeembeveiliging,p4,A1.10,do,15
Wytske Buining,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Wytske Buining,Algoritmen en complexiteit,p1,A1.06,vr,13
Wytske Buining,Algoritmen en complexiteit,w2,A1.06,vr,15
Wytske Buining,Algoritmen en complexiteit,h1,B0.201,di,11
Wytske Buining,Databases 2,h1,C0.110,di,13
Wytske Buining,Compilerbouw,w1,A1.10,wo,13
Wytske Buining,Reflectie op de digitale cultuur,w2,A1.04,di,11
Wytske Buining,Compilerbouw,h2,C0.110,di,11
Wytske Buining,Programmeren in Java 2,p6,B0.201,do,11
Wytske Buining,Compilerbouw,h1,C0.110,do,9
Wytske Buining,Compilerbouw,p1,A1.04,wo,11
Wytske Buining,Reflectie op de digitale cultuur,h1,C1.112,di,9
Wytske Buining,Databases 2,w2,A1.04,do,13
Romello Reintjes,Collectieve Intelligentie,w4,A1.08,ma,15
Romello Reintjes,Collectieve Intelligentie,h1,C1.112,ma,13
Romello Reintjes,Collectieve Intelligentie,h2,C0.110,vr,13
Romello Reintjes,Collectieve Intelligentie,h3,C0.110,vr,15
Romello Reintjes,Collectieve Intelligentie,p3,A1.06,di,15
Seyed Laurijssen,Advanced Heuristics,h1,A1.06,ma,11
Seyed Laurijssen,Advanced Heuristics,p1,B0.201,ma,9
Seyed Laurijssen,Analysemethoden en -technieken,h1,C1.112,vr,9
Brecht Eeltink,Software engineering,h1,C0.110,do,11
Brecht Eeltink,Compilerbouw,h2,C0.110,di,11
Brecht Eeltink,Compilerbouw,w1,A1.10,wo,13
Brecht Eeltink,Software engineering,p1,A1.04,ma,13
Brecht Eeltink,Compilerbouw,h1,C0.110,do,9
Brecht Eeltink,Compilerbouw,p1,A1.04,wo,11
Brecht Eeltink,Software engineering,w2,C1.112,ma,15
Roma Rotgans,Bioinformatica,w3,C0.110,wo,11
Roma Rotgans,Bioinformatica,h3,C1.112,vr,13
Roma Rotgans,Software engineering,h1,C0.110,do,11
Roma Rotgans,Bioinformatica,p1,A1.08,di,13
Roma Rotgans,Software engineering,p1,A1.04,ma,13
Roma Rotgans,Bioinformatica,h2,B0.201,vr,15
Roma Rotgans,Bioinformatica,h1,C0.110,vr,11
Roma Rotgans,Software engineering,w2,C1.112,ma,15
Jackson Scherpenzeel,Lineaire Algebra,h2,C0.110,di,15
Jackson Scherpenzeel,Lineaire Algebra,h1,C1.112,do,11
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,C1.112,vr,9
Jackson Scherpenzeel,Kansrekenen 2,h2,C0.110,do,13
Jackson Scherpenzeel,Programmeren in Java 2,p3,B0.201,di,13
Jackson Scherpenzeel,Kansrekenen 2,h1,C0.110,do,15
Kimmy Kesteloo,Collectieve Intelligentie,h1,C1.112,ma,13
Kimmy Kesteloo,Collectieve Intelligentie,w3,A1.06,vr,11
Kimmy Kesteloo,Collectieve Intelligentie,p2,A1.06,vr,9
Kimmy Kesteloo,Collectieve Intelligentie,h3,C0.110,vr,15
Kimmy Kesteloo,Collectieve Intelligentie,h2,C0.110,vr,13
Kimmy Kesteloo,Project Genetic Algorithms,p2,A1.06,wo,15
Raven Elissen,Bioinformatica,h3,C1.112,vr,13
Raven Elissen,Bioinformatica,w2,C1.112,wo,9
Raven Elissen,Netwerken en systeembeveiliging,p3,B0.201,do,15
Raven Elissen,Bioinformatica,h2,B0.201,vr,15
Raven Elissen,Bioinformatica,p3,B0.201,vr,9
Raven Elissen,Bioinformatica,h1,C0.110,vr,11
Deacon Gielissen,Autonomous Agents 2,p1,C1.112,ma,11
Deacon Gielissen,Autonomous Agents 2,w2,A1.08,di,9
Deacon Gielissen,Software engineering,h1,C0.110,do,11
Deacon Gielissen,Software engineering,p2,A1.10,di,13
Deacon Gielissen,Compilerbouw,h2,C0.110,di,11
Deacon Gielissen,Autonomous Agents 2,h2,B0.201,ma,13
Deacon Gielissen,Compilerbouw,w2,C1.112,wo,13
Deacon Gielissen,Compilerbouw,h1,C0.110,do,9
Deacon Gielissen,Compilerbouw,p1,A1.04,wo,11
Deacon Gielissen,Kansrekenen 2,h2,C0.110,do,13
Deacon Gielissen,Software engineering,w2,C1.112,ma,15
Deacon Gielissen,Kansrekenen 2,h1,C0.110,do,15
Deacon Gielissen,Autonomous Agents 2,h1,A1.04,wo,15
Albertien de Hoogh,Software engineering,h1,C0.110,do,11
