1027,1027,1027,25,25,25,73,73,73,500,500,500,429,429,429
1027,1027,1027,25,25,25,73,73,73,499,499,499,430,430,430
1027,1027,1027,25,25,25,73,73,73,499,499,499,430,430,430
1028,1028,1028,25,25,25,73,73,73,500,500,500,430,430,430
1028,1028,1028,25,25,25,73,73,73,500,500,500,430,430,430
1060,1060,1060,25,25,25,73,73,73,520,520,520,442,442,442
1060,1060,1060,25,25,25,73,73,73,520,520,520,442,442,442
1060,1060,1060,25,25,25,73,73,73,520,520,520,442,442,442
1060,1060,1060,25,25,25,73,73,73,520,520,520,442,442,442
1057,1057,1057,25,25,25,73,73,73,518,518,518,441,441,441
1057,1057,1057,25,25,25,73,73,73,518,518,518,441,441,441
1057,1057,1057,25,25,25,73,73,73,518,518,518,441,441,441
1052,1052,1052,25,25,25,73,73,73,511,511,511,443,443,443
1051,1051,1051,25,25,25,73,73,73,511,511,511,442,442,442
1054,1054,1054,25,25,25,73,73,73,511,511,511,445,445,445
1054,1054,1054,25,25,25,73,73,73,511,511,511,445,445,445
1052,1052,1052,25,25,25,73,73,73,509,509,509,445,445,445
1052,1052,1052,25,25,25,73,73,73,509,509,509,445,445,445
1052,1052,1052,25,25,25,73,73,73,509,509,509,445,445,445
1053,1053,1053,25,25,25,73,73,73,510,510,510,445,445,445
1053,1053,1053,25,25,25,73,73,73,510,510,510,445,445,445
1053,1053,1053,25,25,25,73,73,73,510,510,510,445,445,445
1053,1053,1053,25,25,25,73,73,73,510,510,510,445,445,445
1053,1053,1053,25,25,25,73,73,73,511,511,511,444,444,444
1053,1053,1053,25,25,25,73,73,73,511,511,511,444,444,444
1097,1097,1097,25,25,25,91,91,91,523,523,523,458,458,458
1097,1097,1097,25,25,25,91,91,91,523,523,523,458,458,458
1098,1098,1098,25,25,25,91,91,91,523,523,523,459,459,459
1097,1097,1097,25,25,25,91,91,91,523,523,523,458,458,458
1097,1097,1097,25,25,25,91,91,91,524,524,524,457,457,457
1100,1100,1100,25,25,25,91,91,91,527,527,527,457,457,457
1102,1102,1102,25,25,25,91,91,91,528,528,528,458,458,458
1101,1101,1101,25,25,25,91,91,91,527,527,527,458,458,458
1101,1101,1101,25,25,25,91,91,91,527,527,527,458,458,458
1100,1100,1100,25,25,25,91,91,91,526,526,526,458,458,458
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
1070,1070,1070,25,25,25,60,60,60,524,524,524,461,461,461
1071,1071,1071,25,25,25,60,60,60,524,524,524,462,462,462
1070,1070,1070,25,25,25,60,60,60,524,524,524,461,461,461
1070,1070,1070,25,25,25,60,60,60,524,524,524,461,461,461
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
1072,1072,1072,25,25,25,60,60,60,527,527,527,460,460,460
946,946,946,25,25,25,60,60,60,391,391,391,470,470,470
946,946,946,25,25,25,60,60,60,391,391,391,470,470,470
950,950,950,25,25,25,68,68,68,382,382,382,475,475,475
979,979,979,25,25,25,68,68,68,411,411,411,475,475,475
986,986,986,25,25,25,68,68,68,418,418,418,475,475,475
993,993,993,25,25,25,68,68,68,426,426,426,474,474,474
991,991,991,25,25,25,68,68,68,423,423,423,475,475,475
991,991,991,25,25,25,68,68,68,423,423,423,475,475,475
987,987,987,25,25,25,68,68,68,421,421,421,473,473,473
987,987,987,25,25,25,68,68,68,421,421,421,473,473,473
985,985,985,25,25,25,68,68,68,427,427,427,465,465,465
977,977,977,25,25,25,68,68,68,434,434,434,450,450,450
977,977,977,25,25,25,68,68,68,434,434,434,450,450,450
976,976,976,25,25,25,70,70,70,432,432,432,449,449,449
976,976,976,25,25,25,70,70,70,432,432,432,449,449,449
961,961,961,25,25,25,70,70,70,415,415,415,451,451,451
963,963,963,25,25,25,70,70,70,417,417,417,451,451,451
963,963,963,25,25,25,70,70,70,417,417,417,451,451,451
963,963,963,25,25,25,70,70,70,417,417,417,451,451,451
963,963,963,25,25,25,70,70,70,417,417,417,451,451,451
962,962,962,25,25,25,70,70,70,416,416,416,451,451,451
963,963,963,25,25,25,70,70,70,417,417,417,451,451,451
962,962,962,25,25,25,70,70,70,417,417,417,450,450,450
962,962,962,25,25,25,70,70,70,417,417,417,450,450,450
961,961,961,25,25,25,70,70,70,417,417,417,449,449,449
964,964,964,25,25,25,70,70,70,415,415,415,454,454,454
964,964,964,25,25,25,70,70,70,415,415,415,454,454,454
964,964,964,25,25,25,70,70,70,415,415,415,454,454,454
953,953,953,25,25,25,70,70,70,403,403,403,455,455,455
951,951,951,25,25,25,68,68,68,403,403,403,455,455,455
951,951,951,25,25,25,68,68,68,404,404,404,454,454,454
951,951,951,25,25,25,68,68,68,404,404,404,454,454,454
951,951,951,25,25,25,68,68,68,404,404,404,454,454,454
948,948,948,25,25,25,68,68,68,401,401,401,454,454,454
949,949,949,25,25,25,68,68,68,400,400,400,456,456,456
949,949,949,25,25,25,68,68,68,400,400,400,456,456,456
949,949,949,25,25,25,68,68,68,400,400,400,456,456,456
951,951,951,25,25,25,68,68,68,402,402,402,456,456,456
942,942,942,25,25,25,68,68,68,396,396,396,453,453,453
927,927,927,25,25,25,68,68,68,395,395,395,439,439,439
927,927,927,25,25,25,68,68,68,395,395,395,439,439,439
927,927,927,25,25,25,68,68,68,395,395,395,439,439,439
928,928,928,25,25,25,68,68,68,395,395,395,440,440,440
928,928,928,25,25,25,68,68,68,395,395,395,440,440,440
927,927,927,25,25,25,67,67,67,395,395,395,440,440,440
927,927,927,25,25,25,67,67,67,395,395,395,440,440,440
926,926,926,25,25,25,67,67,67,394,394,394,440,440,440
927,927,927,25,25,25,67,67,67,395,395,395,440,440,440
927,927,927,25,25,25,67,67,67,395,395,395,440,440,440
926,926,926,25,25,25,67,67,67,395,395,395,439,439,439
926,926,926,25,25,25,67,67,67,395,395,395,439,439,439
927,927,927,25,25,25,67,67,67,395,395,395,440,440,440
930,930,930,25,25,25,67,67,67,398,398,398,440,440,440
910,910,910,25,25,25,67,67,67,397,397,397,421,421,421
910,910,910,25,25,25,67,67,67,397,397,397,421,421,421
910,910,910,25,25,25,67,67,67,397,397,397,421,421,421
910,910,910,25,25,25,67,67,67,397,397,397,421,421,421
910,910,910,25,25,25,67,67,67,397,397,397,421,421,421
881,881,881,25,25,25,69,69,69,370,370,370,417,417,417
881,881,881,25,25,25,69,69,69,370,370,370,417,417,417
851,851,851,25,25,25,40,40,40,383,383,383,403,403,403
851,851,851,25,25,25,40,40,40,383,383,383,403,403,403
851,851,851,25,25,25,40,40,40,383,383,383,403,403,403
852,852,852,25,25,25,40,40,40,383,383,383,404,404,404
855,855,855,25,25,25,40,40,40,386,386,386,404,404,404
856,856,856,25,25,25,40,40,40,386,386,386,405,405,405
855,855,855,25,25,25,40,40,40,386,386,386,404,404,404
854,854,854,25,25,25,39,39,39,386,386,386,404,404,404
854,854,854,25,25,25,39,39,39,386,386,386,404,404,404
861,861,861,25,25,25,39,39,39,397,397,397,400,400,400
861,861,861,25,25,25,39,39,39,397,397,397,400,400,400
866,866,866,25,25,25,41,41,41,406,406,406,394,394,394
868,868,868,25,25,25,41,41,41,409,409,409,393,393,393
868,868,868,25,25,25,41,41,41,409,409,409,393,393,393
870,870,870,25,25,25,41,41,41,411,411,411,393,393,393
871,871,871,25,25,25,41,41,41,412,412,412,393,393,393
865,865,865,25,25,25,41,41,41,411,411,411,388,388,388
865,865,865,25,25,25,41,41,41,411,411,411,388,388,388
865,865,865,25,25,25,41,41,41,411,411,411,388,388,388
865,865,865,25,25,25,41,41,41,411,411,411,388,388,388
866,866,866,25,25,25,41,41,41,411,411,411,389,389,389
865,865,865,25,25,25,41,41,41,411,411,411,388,388,388
864,864,864,25,25,25,41,41,41,411,411,411,387,387,387
864,864,864,25,25,25,41,41,41,411,411,411,387,387,387
864,864,864,25,25,25,41,41,41,410,410,410,388,388,388
850,850,850,25,25,25,41,41,41,398,398,398,386,386,386
836,836,836,25,25,25,41,41,41,378,378,378,392,392,392
839,839,839,25,25,25,41,41,41,383,383,383,390,390,390
840,840,840,25,25,25,41,41,41,383,383,383,391,391,391
840,840,840,25,25,25,41,41,41,383,383,383,391,391,391
840,840,840,25,25,25,41,41,41,383,383,383,391,391,391
825,825,825,25,25,25,41,41,41,369,369,369,390,390,390
825,825,825,25,25,25,42,42,42,368,368,368,390,390,390
821,821,821,25,25,25,42,42,42,366,366,366,388,388,388
820,820,820,25,25,25,42,42,42,366,366,366,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
818,818,818,25,25,25,42,42,42,364,364,364,387,387,387
803,803,803,25,25,25,42,42,42,346,346,346,390,390,390
803,803,803,25,25,25,42,42,42,346,346,346,390,390,390
803,803,803,25,25,25,42,42,42,346,346,346,390,390,390
803,803,803,25,25,25,42,42,42,346,346,346,390,390,390
805,805,805,25,25,25,43,43,43,347,347,347,390,390,390
805,805,805,25,25,25,43,43,43,347,347,347,390,390,390
806,806,806,25,25,25,43,43,43,347,347,347,391,391,391
806,806,806,25,25,25,43,43,43,347,347,347,391,391,391
806,806,806,25,25,25,43,43,43,347,347,347,391,391,391
808,808,808,25,25,25,43,43,43,350,350,350,390,390,390
809,809,809,25,25,25,44,44,44,350,350,350,390,390,390
809,809,809,25,25,25,44,44,44,350,350,350,390,390,390
809,809,809,25,25,25,44,44,44,350,350,350,390,390,390
809,809,809,25,25,25,44,44,44,350,350,350,390,390,390
807,807,807,25,25,25,44,44,44,348,348,348,390,390,390
807,807,807,25,25,25,44,44,44,348,348,348,390,390,390
795,795,795,25,25,25,60,60,60,313,313,313,397,397,397
793,793,793,25,25,25,60,60,60,310,310,310,398,398,398
793,793,793,25,25,25,60,60,60,310,310,310,398,398,398
793,793,793,25,25,25,60,60,60,310,310,310,398,398,398
792,792,792,25,25,25,60,60,60,309,309,309,398,398,398
799,799,799,25,25,25,60,60,60,316,316,316,398,398,398
799,799,799,25,25,25,60,60,60,316,316,316,398,398,398
799,799,799,25,25,25,60,60,60,316,316,316,398,398,398
800,800,800,25,25,25,60,60,60,316,316,316,399,399,399
799,799,799,25,25,25,60,60,60,316,316,316,398,398,398
790,790,790,25,25,25,67,67,67,292,292,292,406,406,406
790,790,790,25,25,25,67,67,67,292,292,292,406,406,406
787,787,787,25,25,25,66,66,66,290,290,290,406,406,406
787,787,787,25,25,25,66,66,66,290,290,290,406,406,406
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
786,786,786,25,25,25,66,66,66,290,290,290,405,405,405
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
785,785,785,25,25,25,65,65,65,291,291,291,404,404,404
786,786,786,25,25,25,65,65,65,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
785,785,785,25,25,25,64,64,64,292,292,292,404,404,404
784,784,784,25,25,25,64,64,64,292,292,292,403,403,403
785,785,785,25,25,25,64,64,64,293,293,293,403,403,403
785,785,785,25,25,25,64,64,64,293,293,293,403,403,403
784,784,784,25,25,25,64,64,64,293,293,293,402,402,402
785,785,785,25,25,25,64,64,64,293,293,293,403,403,403
783,783,783,25,25,25,64,64,64,291,291,291,403,403,403
783,783,783,25,25,25,64,64,64,291,291,291,403,403,403
783,783,783,25,25,25,64,64,64,291,291,291,403,403,403
783,783,783,25,25,25,64,64,64,291,291,291,403,403,403
787,787,787,25,25,25,64,64,64,297,297,297,401,401,401
787,787,787,25,25,25,64,64,64,297,297,297,401,401,401
787,787,787,25,25,25,64,64,64,297,297,297,401,401,401
775,775,775,25,25,25,47,47,47,295,295,295,408,408,408
775,775,775,25,25,25,47,47,47,295,295,295,408,408,408
776,776,776,25,25,25,47,47,47,296,296,296,408,408,408
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
774,774,774,25,25,25,47,47,47,292,292,292,410,410,410
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
775,775,775,25,25,25,47,47,47,292,292,292,411,411,411
777,777,777,25,25,25,47,47,47,293,293,293,412,412,412
777,777,777,25,25,25,47,47,47,293,293,293,412,412,412
777,777,777,25,25,25,47,47,47,293,293,293,412,412,412
777,777,777,25,25,25,47,47,47,293,293,293,412,412,412
775,775,775,25,25,25,47,47,47,284,284,284,419,419,419
776,776,776,25,25,25,47,47,47,285,285,285,419,419,419
776,776,776,25,25,25,47,47,47,285,285,285,419,419,419
764,764,764,25,25,25,47,47,47,275,275,275,417,417,417
760,760,760,25,25,25,47,47,47,272,272,272,416,416,416
760,760,760,25,25,25,47,47,47,272,272,272,416,416,416
754,754,754,25,25,25,41,41,41,278,278,278,410,410,410
754,754,754,25,25,25,41,41,41,278,278,278,410,410,410
753,753,753,25,25,25,41,41,41,278,278,278,409,409,409
753,753,753,25,25,25,41,41,41,278,278,278,409,409,409
752,752,752,25,25,25,41,41,41,277,277,277,409,409,409
751,751,751,25,25,25,41,41,41,276,276,276,409,409,409
751,751,751,25,25,25,41,41,41,276,276,276,409,409,409
751,751,751,25,25,25,41,41,41,276,276,276,409,409,409
751,751,751,25,25,25,41,41,41,276,276,276,409,409,409
752,752,752,25,25,25,41,41,41,276,276,276,410,410,410
752,752,752,25,25,25,41,41,41,276,276,276,410,410,410
752,752,752,25,25,25,41,41,41,276,276,276,410,410,410
752,752,752,25,25,25,41,41,41,276,276,276,410,410,410
750,750,750,25,25,25,41,41,41,284,284,284,400,400,400
750,750,750,25,25,25,41,41,41,284,284,284,400,400,400
750,750,750,25,25,25,41,41,41,284,284,284,400,400,400
749,749,749,25,25,25,41,41,41,284,284,284,399,399,399
752,752,752,25,25,25,41,41,41,287,287,287,399,399,399
752,752,752,25,25,25,41,41,41,287,287,287,399,399,399
752,752,752,25,25,25,41,41,41,287,287,287,399,399,399
752,752,752,25,25,25,41,41,41,287,287,287,399,399,399
748,748,748,25,25,25,41,41,41,283,283,283,399,399,399
732,732,732,25,25,25,41,41,41,268,268,268,398,398,398
732,732,732,25,25,25,41,41,41,268,268,268,398,398,398
732,732,732,25,25,25,41,41,41,268,268,268,398,398,398
732,732,732,25,25,25,41,41,41,268,268,268,398,398,398
730,730,730,25,25,25,41,41,41,267,267,267,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
728,728,728,25,25,25,41,41,41,265,265,265,397,397,397
720,720,720,25,25,25,41,41,41,263,263,263,391,391,391
720,720,720,25,25,25,41,41,41,263,263,263,391,391,391
715,715,715,25,25,25,41,41,41,265,265,265,384,384,384
715,715,715,25,25,25,41,41,41,265,265,265,384,384,384
715,715,715,25,25,25,41,41,41,265,265,265,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
704,704,704,25,25,25,36,36,36,258,258,258,385,385,385
705,705,705,25,25,25,36,36,36,258,258,258,386,386,386
706,706,706,25,25,25,36,36,36,259,259,259,386,386,386
706,706,706,25,25,25,36,36,36,259,259,259,386,386,386
706,706,706,25,25,25,36,36,36,259,259,259,386,386,386
706,706,706,25,25,25,36,36,36,259,259,259,386,386,386
705,705,705,25,25,25,36,36,36,258,258,258,386,386,386
704,704,704,25,25,25,36,36,36,258,258,258,385,385,385
704,704,704,25,25,25,36,36,36,259,259,259,384,384,384
704,704,704,25,25,25,36,36,36,259,259,259,384,384,384
704,704,704,25,25,25,36,36,36,259,259,259,384,384,384
704,704,704,25,25,25,36,36,36,261,261,261,382,382,382
702,702,702,25,25,25,36,36,36,257,257,257,384,384,384
702,702,702,25,25,25,36,36,36,257,257,257,384,384,384
702,702,702,25,25,25,36,36,36,257,257,257,384,384,384
702,702,702,25,25,25,36,36,36,256,256,256,385,385,385
702,702,702,25,25,25,36,36,36,256,256,256,385,385,385
703,703,703,25,25,25,36,36,36,257,257,257,385,385,385
703,703,703,25,25,25,36,36,36,257,257,257,385,385,385
703,703,703,25,25,25,36,36,36,257,257,257,385,385,385
703,703,703,25,25,25,36,36,36,257,257,257,385,385,385
705,705,705,25,25,25,36,36,36,260,260,260,384,384,384
705,705,705,25,25,25,36,36,36,260,260,260,384,384,384
705,705,705,25,25,25,36,36,36,260,260,260,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
703,703,703,25,25,25,36,36,36,258,258,258,384,384,384
702,702,702,25,25,25,36,36,36,260,260,260,381,381,381
702,702,702,25,25,25,36,36,36,260,260,260,381,381,381
703,703,703,25,25,25,36,36,36,260,260,260,382,382,382
703,703,703,25,25,25,36,36,36,260,260,260,382,382,382
701,701,701,25,25,25,36,36,36,259,259,259,381,381,381
701,701,701,25,25,25,36,36,36,258,258,258,382,382,382
701,701,701,25,25,25,36,36,36,258,258,258,382,382,382
701,701,701,25,25,25,36,36,36,258,258,258,382,382,382
701,701,701,25,25,25,36,36,36,258,258,258,382,382,382
701,701,701,25,25,25,36,36,36,258,258,258,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,257,257,257,382,382,382
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
699,699,699,25,25,25,36,36,36,254,254,254,384,384,384
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,36,36,36,254,254,254,385,385,385
700,700,700,25,25,25,37,37,37,254,254,254,384,384,384
700,700,700,25,25,25,37,37,37,254,254,254,384,384,384
700,700,700,25,25,25,37,37,37,254,254,254,384,384,384
700,700,700,25,25,25,37,37,37,254,254,254,384,384,384
697,697,697,25,25,25,37,37,37,251,251,251,384,384,384
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
693,693,693,25,25,25,37,37,37,250,250,250,381,381,381
