2444.5,2275,2581
2445.5,2278,2583
2446.1,2278,2584
2441.2,2272,2579
2441.3,2275,2578
2352.8,2183,2478
2314.7,2177,2458
2326.7,2183,2477
2330.8,2179,2467
2329.3,2180,2462
2318.8,2169,2450
2594.4,2347,2823
2595.1,2348,2825
2605.7,2349,2827
2605.8,2350,2828
2587.4,2325,2828
2568.4,2306,2809
2569.5,2306,2808
2571.2,2308,2809
2570.5,2308,2807
2569.8,2308,2806
2571.7,2316,2807
2589.4,2337,2828
2569.2,2313,2808
2590.4,2313,2846
2617.5,2228,2971
2616.7,2227,2970
2616,2225,2970
2616.1,2225,2970
2616.4,2226,2970
2625.9,2222,2969
2627.5,2221,2970
2661.9,2237,3011
2684.8,2220,3025
2685,2220,3024
2685.7,2220,3027
2673.5,2209,3025
2674.9,2211,3026
2633.9,2171,2985
2463.5,1941,2950
2402,1767,2759
2400.8,1780,2841
2353,1734,2788
2352.1,1733,2788
2351.6,1732,2787
2365.7,1832,2797
2368.9,1822,2778
2366.2,1820,2775
2357.1,1821,2776
2347.7,1821,2776
2347.5,1821,2776
2383.9,1930,2777
2397.2,1992,2778
2389.3,1978,2781
2408.8,2020,2778
2408.3,2021,2777
2754.4,2371,3124
2753.9,2369,3124
2754.3,2381,3131
2754.4,2384,3129
2754.2,2384,3132
2754.3,2381,3132
2764.2,2381,3131
2765.9,2382,3132
2765,2382,3132
2764.7,2382,3134
2765.5,2379,3142
2765.3,2378,3142
2778.1,2395,3160
2787.5,2396,3158
2661.5,2335,2904
2596.4,2278,2821
2542,2262,2745
2516,2253,2738
2549.5,2261,2813
2548.8,2261,2810
2548.9,2261,2811
1939.2,1673,2168
1955.5,1684,2180
1956.1,1685,2180
1955.8,1685,2180
1965.2,1691,2189
1922.3,1669,2160
1908.8,1662,2144
1909.6,1664,2143
1909.1,1663,2143
1908.9,1663,2144
1906.8,1674,2158
1914.4,1677,2168
1928.1,1696,2191
1928.4,1696,2190
1928.7,1696,2190
1923,1698,2192
1931.2,1709,2194
1931,1610,2192
1928,1608,2189
1946.3,1632,2205
1946.1,1632,2204
1956.6,1632,2204
1948.4,1625,2190
1947.9,1626,2190
1947.7,1628,2189
1757.3,1541,1990
1743.1,1531,1979
1742.4,1530,1978
1742.6,1530,1979
1742.9,1530,1982
1737.3,1527,1978
1737,1527,1978
1737.3,1527,1978
2010.3,1664,2308
2009.8,1665,2308
2038.5,1674,2412
2018,1699,2337
2018.9,1699,2338
2018.7,1699,2339
2018.2,1699,2336
2031.8,1703,2341
2031.6,1704,2340
2030.9,1701,2340
2028.8,1697,2338
2028.8,1698,2338
2014.2,1779,2319
2009.6,1769,2304
2068.3,1778,2387
2064.4,1769,2377
2040.5,1749,2352
2039.9,1749,2350
1886.9,1693,2044
1885.5,1690,2044
1883.1,1689,2042
1934.7,1678,2112
1938.1,1678,2116
1937.3,1677,2116
1937.5,1677,2117
1927.6,1677,2120
1927.6,1677,2120
1928.5,1677,2120
1898.9,1658,2099
1878.9,1658,2110
1905.5,1658,2141
1905.2,1658,2141
1904.9,1657,2141
1906,1668,2145
1905.9,1668,2145
1857.8,1646,2115
1866.6,1644,2117
1868.1,1644,2120
1871.8,1646,2120
1834.6,1612,2069
1834.4,1612,2069
1843.5,1621,2066
1867,1624,2077
1868.8,1627,2080
1868.7,1628,2081
1819.2,1559,2035
1820,1559,2035
1841.2,1590,2070
1831.3,1588,2071
1827.4,1589,2075
1828.3,1593,2079
1830,1596,2082
1830.2,1596,2083
1835.5,1604,2079
1912.2,1622,2174
1915.7,1633,2175
1914.9,1632,2175
1915.7,1632,2176
1916.5,1633,2176
1913,1633,2150
1909.3,1631,2147
1911,1630,2146
1910.8,1630,2146
1901.4,1630,2146
1899.9,1629,2144
1899.4,1628,2144
1899.4,1631,2145
1899.1,1630,2145
1898.9,1631,2144
1899.5,1632,2145
1899.6,1633,2146
1899.7,1632,2146
1898.9,1631,2145
1899.1,1631,2145
1904.6,1635,2149
1903.5,1635,2145
1903.2,1636,2145
1901.8,1636,2147
1900.3,1633,2144
1871.3,1604,2115
1803.1,1556,2065
1773.2,1528,2037
1782.8,1528,2035
1823.3,1562,2066
1834.7,1584,2086
1834.8,1584,2086
1883.2,1676,2180
1884,1678,2181
1883.8,1681,2181
1884.2,1681,2182
1893.1,1687,2191
1894,1688,2190
1913.7,1711,2201
1897.7,1696,2188
1899.2,1698,2189
1899.4,1699,2190
1899.8,1700,2190
1899.9,1700,2190
1899.3,1699,2190
1944.2,1667,2263
1712.9,1557,1915
1706.2,1551,1908
1706.2,1551,1908
1705.9,1547,1905
1706.2,1547,1905
1730.5,1619,1921
1730.3,1619,1922
1828.8,1710,2035
1795.1,1576,1969
1793.7,1575,1968
1793.5,1574,1968
1793.8,1575,1966
1793.9,1573,1966
1790.4,1573,1964
1779.4,1573,1945
1768.9,1560,1934
1765.5,1554,1943
1763.5,1554,1948
1763.5,1555,1948
1763.9,1556,1947
1763.9,1554,1947
1764.3,1553,1948
1758.9,1545,1945
1759.1,1545,1945
1795.7,1578,1977
1802.1,1589,1979
1802.1,1589,1979
1803,1589,1979
1803,1590,1979
1802.8,1591,1979
1785.9,1603,1902
1790.7,1591,1891
1790.5,1593,1890
1759.9,1586,1892
1759.9,1586,1892
1759.2,1586,1893
1769.1,1593,1901
1778.5,1593,1900
1770.1,1579,1894
1816.2,1550,1965
1816.1,1549,1963
1833.4,1560,1973
1822.5,1547,1957
1822.5,1547,1957
1823.1,1548,1958
1806.1,1522,2011
1811,1525,2019
1811.5,1525,2020
1811.5,1525,2020
1810.5,1524,2019
1809.9,1524,2019
1810.9,1526,2018
1810.2,1525,2017
1826.2,1547,2031
1806.3,1561,2039
1806.8,1554,2056
1807.3,1554,2055
1811.2,1556,2057
1811.3,1556,2057
1811.7,1558,2056
1811.2,1558,2056
1807.1,1546,2056
1805.8,1547,2044
1805.4,1545,2044
1830.6,1564,2069
1827.7,1620,2002
1825.4,1609,2004
1825.4,1609,2004
1827,1611,2003
1838.2,1627,2014
1838.7,1629,2014
1882.4,1638,2096
1882.3,1638,2095
1884.1,1640,2097
1884.2,1639,2098
1874,1639,2098
1873.9,1639,2098
1929.7,1643,2194
1929.6,1644,2194
2113.5,1653,2413
2111.6,1651,2412
2105.6,1645,2406
2105.7,1646,2406
2130.7,1621,2462
2136.2,1690,2426
2093.6,1570,2610
2093.6,1570,2610
2033.6,1575,2536
2032.8,1573,2534
2039.8,1576,2537
2041.1,1577,2539
2041,1577,2539
2042.7,1577,2540
2036.8,1583,2543
2036.5,1585,2540
1953.9,1596,2333
1953.1,1593,2330
1956.6,1586,2317
1961.4,1592,2315
1962.4,1593,2316
1962.5,1592,2314
1965.6,1615,2324
1965.7,1615,2325
1965.8,1615,2325
1949.9,1615,2310
1929,1602,2307
1927.2,1602,2306
1912.7,1650,2186
1912.7,1650,2186
1913.4,1650,2186
1777.6,1619,2177
1752.1,1595,2154
1752.9,1596,2155
1753.4,1596,2155
1753.4,1596,2155
1720.8,1503,2133
1721.3,1503,2134
1722,1506,2134
1722.5,1506,2134
1734.8,1518,2140
1734.9,1519,2137
1735.5,1519,2137
1735.8,1519,2138
1728.1,1518,1961
1729.1,1510,1962
1720,1519,1951
1720.2,1521,1951
1721.2,1521,1952
1722.3,1523,1950
1722.6,1523,1953
1728.9,1525,1962
1864.3,1658,2080
1864.7,1658,2080
1876.4,1620,2080
1900.5,1618,2077
1901.7,1621,2077
1902.4,1621,2078
1877.7,1619,2183
1876.4,1619,2183
1876.8,1619,2183
1876.4,1618,2182
1847.2,1598,2153
1857.8,1599,2252
1867,1617,2262
1867.8,1617,2261
1872.1,1626,2280
1868.9,1617,2277
1867.8,1614,2277
1868,1613,2277
1855.6,1612,2274
1881.2,1619,2303
1898,1620,2312
1897.2,1620,2311
1893.4,1619,2310
1874.8,1619,2310
1864.3,1620,2310
1828.4,1633,2240
1842,1649,2249
1841.6,1650,2246
1842.8,1651,2248
1847.5,1659,2254
1857.6,1658,2254
1857.6,1657,2254
1860.5,1667,2258
1860.8,1665,2258
1849.1,1666,2159
1856.5,1662,2154
1857.2,1662,2155
1856.8,1662,2155
1856.9,1661,2155
1856.7,1661,2156
1865.4,1677,2163
1875.2,1683,2168
1874.8,1683,2167
1875.8,1688,2169
1844.3,1663,2124
1844.3,1663,2125
1845.5,1666,2126
1845.4,1666,2126
1847.2,1666,2127
1877,1653,2115
1865.2,1640,2102
1865.2,1639,2101
1889.6,1637,2132
1873.5,1602,2102
1755.1,1518,1933
1754.1,1526,1909
1755.1,1531,1909
1734.1,1513,1878
1738.9,1494,1881
1694.4,1470,1880
1704.8,1483,1890
1705.4,1484,1891
1714.6,1483,1890
1715.6,1484,1891
1715.9,1485,1892
1716.5,1487,1894
1716.2,1488,1893
1717.6,1489,1893
1742.6,1514,1918
1742.7,1515,1918
1732.9,1513,1918
1733.5,1514,1919
1732.9,1513,1919
1740.8,1517,1926
1738.4,1513,1923
1738.6,1511,1921
1728,1495,1914
1721.4,1493,1898
1722.6,1493,1900
1839,1624,2073
1820.4,1610,1971
1828.5,1621,2074
1826.6,1617,2068
1831.1,1628,2066
1830.9,1628,2067
1830.9,1628,2067
1843.5,1635,2176
1843.5,1635,2176
1844.1,1636,2177
1845,1636,2178
1876.9,1660,2208
1866.6,1644,2208
1867.4,1645,2208
1857.3,1618,2185
1857.3,1618,2185
1857.4,1617,2183
1800.8,1605,2162
1800.8,1605,2162
1800.2,1605,2164
1799.9,1606,2162
1799.6,1607,2160
1811.6,1623,2171
1811.6,1622,2171
1785.2,1578,2077
1784.8,1578,2076
1785.1,1578,2076
1784.4,1578,2075
1784.6,1577,2077
1794.6,1577,2076
1795.4,1578,2077
1796.3,1578,2077
1770.5,1548,2061
1770.1,1547,2061
1826.4,1603,2122
1826,1603,2122
1825.2,1603,2122
1825.8,1602,2124
1825.7,1600,2124
1823.7,1613,2131
1824.2,1613,2132
1765.9,1591,2006
1759.4,1572,1998
1760.4,1576,1997
1761.3,1576,1999
1751.9,1577,1999
1751.5,1577,1999
1743.3,1565,1994
1745.4,1555,1982
1745.3,1555,1982
1616.2,1450,1761
1626.8,1514,1762
1626.1,1513,1761
1626.3,1513,1764
1626.6,1514,1766
1627.3,1516,1766
1627.5,1517,1766
1625,1519,1761
1624.9,1519,1762
1634.2,1528,1786
1689,1582,1847
1733.9,1628,1904
1734.4,1629,1905
1761.4,1652,1921
1761.4,1652,1921
1759,1651,1918
1759.7,1652,1919
1760.7,1655,1917
